key,value,date
MA,1110.5714,2020-07-30
MG,2899.1429,2020-07-31
SP,11298.0,2020-07-31
AM,788.0,2020-07-31
CE,2101.2857,2020-07-31
PR,1693.2857,2020-07-31
MA,1139.7143,2020-07-31
MG,2841.7143,2020-08-01
SP,10405.2857,2020-08-01
AM,811.8571,2020-08-01
CE,2075.2857,2020-08-01
PR,1762.4286,2020-08-01
MA,1145.4286,2020-08-01
MG,2890.0,2020-08-02
SP,10671.8571,2020-08-02
AM,808.7143,2020-08-02
CE,2098.1429,2020-08-02
PR,1769.2857,2020-08-02
MA,1151.7143,2020-08-02
MG,2860.7143,2020-08-03
SP,10366.2857,2020-08-03
AM,758.1429,2020-08-03
CE,2077.5714,2020-08-03
PR,1837.7143,2020-08-03
MA,1128.1429,2020-08-03
MG,2726.1429,2020-08-04
SP,10755.4286,2020-08-04
AM,735.8571,2020-08-04
CE,2039.0,2020-08-04
PR,1903.5714,2020-08-04
MA,1128.4286,2020-08-04
MG,2895.2857,2020-08-05
SP,10152.5714,2020-08-05
AM,736.7143,2020-08-05
CE,1902.1429,2020-08-05
PR,2056.7143,2020-08-05
MA,1109.2857,2020-08-05
MG,2773.2857,2020-08-06
SP,9952.0,2020-08-06
AM,702.0,2020-08-06
CE,1790.7143,2020-08-06
PR,1968.7143,2020-08-06
MA,1114.7143,2020-08-06
MG,2888.1429,2020-08-07
SP,9439.2857,2020-08-07
AM,702.4286,2020-08-07
CE,1700.1429,2020-08-07
PR,1979.1429,2020-08-07
MA,1169.2857,2020-08-07
MG,2962.5714,2020-08-08
SP,9916.1429,2020-08-08
AM,664.4286,2020-08-08
CE,1702.5714,2020-08-08
PR,1885.2857,2020-08-08
MA,1159.8571,2020-08-08
MG,3018.0,2020-08-09
SP,9777.2857,2020-08-09
AM,689.4286,2020-08-09
CE,1695.0,2020-08-09
PR,1894.4286,2020-08-09
MA,1169.0,2020-08-09
MG,3047.4286,2020-08-10
SP,9742.4286,2020-08-10
AM,687.2857,2020-08-10
CE,1721.5714,2020-08-10
PR,1929.7143,2020-08-10
MA,1154.8571,2020-08-10
MG,2974.7143,2020-08-11
SP,9139.0,2020-08-11
AM,690.8571,2020-08-11
CE,1652.0,2020-08-11
PR,1889.2857,2020-08-11
MA,1167.5714,2020-08-11
MG,2974.8571,2020-08-12
SP,9988.0,2020-08-12
AM,667.1429,2020-08-12
CE,1457.0,2020-08-12
PR,1781.1429,2020-08-12
MA,1115.1429,2020-08-12
MG,3155.2857,2020-08-13
SP,10826.4286,2020-08-13
AM,678.2857,2020-08-13
CE,1599.7143,2020-08-13
PR,1771.1429,2020-08-13
MA,1018.2857,2020-08-13
MG,3015.0,2020-08-14
SP,11106.1429,2020-08-14
AM,702.8571,2020-08-14
CE,1443.4286,2020-08-14
PR,1696.8571,2020-08-14
MA,925.4286,2020-08-14
MG,2970.1429,2020-08-15
SP,10828.4286,2020-08-15
AM,687.5714,2020-08-15
CE,1298.8571,2020-08-15
PR,1806.2857,2020-08-15
MA,940.0,2020-08-15
MG,2925.0,2020-08-16
SP,10338.1429,2020-08-16
AM,708.8571,2020-08-16
CE,1293.2857,2020-08-16
PR,1748.5714,2020-08-16
MA,959.5714,2020-08-16
MG,2948.5714,2020-08-17
SP,10607.1429,2020-08-17
AM,723.7143,2020-08-17
CE,1318.4286,2020-08-17
PR,1715.1429,2020-08-17
MA,977.4286,2020-08-17
MG,3033.7143,2020-08-18
SP,10281.1429,2020-08-18
AM,682.2857,2020-08-18
CE,1184.0,2020-08-18
PR,1756.2857,2020-08-18
MA,1017.8571,2020-08-18
MG,2953.2857,2020-08-19
SP,9456.5714,2020-08-19
AM,667.4286,2020-08-19
CE,1221.2857,2020-08-19
PR,1730.1429,2020-08-19
MA,1043.7143,2020-08-19
MG,2878.1429,2020-08-20
SP,8053.2857,2020-08-20
AM,647.5714,2020-08-20
CE,1017.7143,2020-08-20
PR,1796.8571,2020-08-20
MA,1095.2857,2020-08-20
MG,2885.0,2020-08-21
SP,7119.7143,2020-08-21
AM,573.5714,2020-08-21
CE,904.5714,2020-08-21
PR,1820.5714,2020-08-21
MA,1111.2857,2020-08-21
MG,2856.1429,2020-08-22
SP,7387.7143,2020-08-22
AM,589.7143,2020-08-22
CE,1078.5714,2020-08-22
PR,1868.1429,2020-08-22
MA,1084.7143,2020-08-22
MG,2887.4286,2020-08-23
SP,7805.1429,2020-08-23
AM,529.0,2020-08-23
CE,1107.1429,2020-08-23
PR,1836.1429,2020-08-23
MA,1078.1429,2020-08-23
MG,2886.4286,2020-08-24
SP,7687.8571,2020-08-24
AM,504.1429,2020-08-24
CE,1089.0,2020-08-24
PR,1803.5714,2020-08-24
MA,1069.5714,2020-08-24
MG,2992.7143,2020-08-25
SP,7734.2857,2020-08-25
AM,528.2857,2020-08-25
CE,1114.7143,2020-08-25
PR,1757.1429,2020-08-25
MA,962.2857,2020-08-25
MG,2973.5714,2020-08-26
SP,7822.5714,2020-08-26
AM,545.7143,2020-08-26
CE,1166.0,2020-08-26
PR,1763.5714,2020-08-26
MA,1015.0,2020-08-26
MG,2982.8571,2020-08-27
SP,7660.7143,2020-08-27
AM,535.4286,2020-08-27
CE,1233.0,2020-08-27
PR,1689.8571,2020-08-27
MA,1009.0,2020-08-27
MG,2977.4286,2020-08-28
SP,8607.0,2020-08-28
AM,578.8571,2020-08-28
CE,1462.7143,2020-08-28
PR,1768.0,2020-08-28
MA,1005.8571,2020-08-28
MG,3008.2857,2020-08-29
SP,7454.0,2020-08-29
AM,641.4286,2020-08-29
CE,1309.0,2020-08-29
PR,1731.2857,2020-08-29
MA,1003.1429,2020-08-29
MG,2919.4286,2020-08-30
SP,7039.2857,2020-08-30
AM,635.0,2020-08-30
CE,1288.0,2020-08-30
PR,1806.2857,2020-08-30
MA,973.1429,2020-08-30
MG,2948.1429,2020-08-31
SP,6837.4286,2020-08-31
AM,643.4286,2020-08-31
CE,1296.8571,2020-08-31
PR,1843.1429,2020-08-31
MA,960.0,2020-08-31
MG,2863.5714,2020-09-01
SP,6957.8571,2020-09-01
AM,620.0,2020-09-01
CE,1380.5714,2020-09-01
PR,1862.4286,2020-09-01
MA,965.7143,2020-09-01
MG,2867.8571,2020-09-02
SP,7170.8571,2020-09-02
AM,625.8571,2020-09-02
CE,1293.0,2020-09-02
PR,1909.7143,2020-09-02
MA,970.2857,2020-09-02
MG,2720.7143,2020-09-03
SP,7646.4286,2020-09-03
AM,633.8571,2020-09-03
CE,1283.8571,2020-09-03
PR,1970.1429,2020-09-03
MA,970.5714,2020-09-03
MG,2649.7143,2020-09-04
SP,6972.4286,2020-09-04
AM,620.4286,2020-09-04
CE,1266.7143,2020-09-04
PR,1830.8571,2020-09-04
MA,986.8571,2020-09-04
MG,2759.0,2020-09-05
SP,7380.4286,2020-09-05
AM,552.4286,2020-09-05
CE,1155.0,2020-09-05
PR,1811.5714,2020-09-05
MA,992.7143,2020-09-05
MG,2822.0,2020-09-06
SP,7474.0,2020-09-06
AM,535.8571,2020-09-06
CE,1136.4286,2020-09-06
PR,1781.5714,2020-09-06
MA,976.8571,2020-09-06
MG,2779.2857,2020-09-07
SP,7569.7143,2020-09-07
AM,515.5714,2020-09-07
CE,1074.2857,2020-09-07
PR,1706.7143,2020-09-07
MA,956.4286,2020-09-07
MG,2554.5714,2020-09-08
SP,6344.0,2020-09-08
AM,472.0,2020-09-08
CE,798.4286,2020-09-08
PR,1669.0,2020-09-08
MA,926.0,2020-09-08
MG,2352.4286,2020-09-09
SP,5749.2857,2020-09-09
AM,452.2857,2020-09-09
CE,778.4286,2020-09-09
PR,1532.0,2020-09-09
MA,824.4286,2020-09-09
MG,2506.5714,2020-09-10
SP,5253.7143,2020-09-10
AM,448.5714,2020-09-10
CE,686.7143,2020-09-10
PR,1495.4286,2020-09-10
MA,750.1429,2020-09-10
MG,2590.8571,2020-09-11
SP,5399.0,2020-09-11
AM,462.2857,2020-09-11
CE,559.4286,2020-09-11
PR,1555.4286,2020-09-11
MA,706.0,2020-09-11
MG,2616.0,2020-09-12
SP,5372.1429,2020-09-12
AM,459.0,2020-09-12
CE,699.4286,2020-09-12
PR,1609.2857,2020-09-12
MA,661.7143,2020-09-12
MG,2494.1429,2020-09-13
SP,5219.2857,2020-09-13
AM,474.4286,2020-09-13
CE,719.5714,2020-09-13
PR,1585.2857,2020-09-13
MA,647.5714,2020-09-13
MG,2569.2857,2020-09-14
SP,5145.5714,2020-09-14
AM,500.2857,2020-09-14
CE,760.8571,2020-09-14
PR,1566.7143,2020-09-14
MA,669.7143,2020-09-14
MG,2706.1429,2020-09-15
SP,6069.7143,2020-09-15
AM,561.0,2020-09-15
CE,909.4286,2020-09-15
PR,1509.0,2020-09-15
MA,662.7143,2020-09-15
MG,2868.5714,2020-09-16
SP,6121.7143,2020-09-16
AM,556.0,2020-09-16
CE,934.7143,2020-09-16
PR,1571.0,2020-09-16
MA,647.2857,2020-09-16
MG,2781.1429,2020-09-17
SP,6009.5714,2020-09-17
AM,548.7143,2020-09-17
CE,951.8571,2020-09-17
PR,1638.0,2020-09-17
MA,647.2857,2020-09-17
MG,2719.4286,2020-09-18
SP,5960.4286,2020-09-18
AM,562.2857,2020-09-18
CE,989.8571,2020-09-18
PR,1607.7143,2020-09-18
MA,655.1429,2020-09-18
MG,2545.5714,2020-09-19
SP,5854.7143,2020-09-19
AM,662.0,2020-09-19
CE,932.1429,2020-09-19
PR,1509.4286,2020-09-19
MA,693.8571,2020-09-19
MG,2541.4286,2020-09-20
SP,6149.0,2020-09-20
AM,660.7143,2020-09-20
CE,920.2857,2020-09-20
PR,1531.0,2020-09-20
MA,724.8571,2020-09-20
MG,2456.7143,2020-09-21
SP,6283.2857,2020-09-21
AM,644.7143,2020-09-21
CE,903.0,2020-09-21
PR,1524.8571,2020-09-21
MA,707.1429,2020-09-21
MG,2518.1429,2020-09-22
SP,6307.2857,2020-09-22
AM,648.1429,2020-09-22
CE,853.1429,2020-09-22
PR,1694.0,2020-09-22
MA,730.1429,2020-09-22
MG,2531.2857,2020-09-23
SP,6077.8571,2020-09-23
AM,651.7143,2020-09-23
CE,883.5714,2020-09-23
PR,1656.1429,2020-09-23
MA,702.8571,2020-09-23
MG,2414.2857,2020-09-24
SP,5917.0,2020-09-24
AM,684.0,2020-09-24
CE,805.2857,2020-09-24
PR,1529.8571,2020-09-24
MA,669.5714,2020-09-24
MG,2613.4286,2020-09-25
SP,5769.8571,2020-09-25
AM,692.2857,2020-09-25
CE,701.0,2020-09-25
PR,1430.0,2020-09-25
MA,620.4286,2020-09-25
MG,2620.1429,2020-09-26
SP,5602.1429,2020-09-26
AM,656.5714,2020-09-26
CE,711.7143,2020-09-26
PR,1504.5714,2020-09-26
MA,592.4286,2020-09-26
MG,2652.2857,2020-09-27
SP,5276.7143,2020-09-27
AM,665.5714,2020-09-27
CE,738.7143,2020-09-27
PR,1465.0,2020-09-27
MA,585.4286,2020-09-27
MG,2706.1429,2020-09-28
SP,5115.7143,2020-09-28
AM,684.0,2020-09-28
CE,763.5714,2020-09-28
PR,1498.2857,2020-09-28
MA,604.0,2020-09-28
MG,2722.5714,2020-09-29
SP,4871.0,2020-09-29
AM,753.8571,2020-09-29
CE,702.4286,2020-09-29
PR,1374.2857,2020-09-29
MA,561.7143,2020-09-29
MG,2693.5714,2020-09-30
SP,4807.8571,2020-09-30
AM,844.7143,2020-09-30
CE,652.5714,2020-09-30
PR,1425.0,2020-09-30
MA,553.4286,2020-09-30
MG,2815.1429,2020-10-01
SP,4783.5714,2020-10-01
AM,850.1429,2020-10-01
CE,696.2857,2020-10-01
PR,1471.0,2020-10-01
MA,572.7143,2020-10-01
MG,2657.5714,2020-10-02
SP,4630.2857,2020-10-02
AM,856.2857,2020-10-02
CE,661.8571,2020-10-02
PR,1467.2857,2020-10-02
MA,552.1429,2020-10-02
MG,2739.5714,2020-10-03
SP,4648.7143,2020-10-03
AM,852.5714,2020-10-03
CE,605.4286,2020-10-03
PR,1386.2857,2020-10-03
MA,534.0,2020-10-03
MG,2654.2857,2020-10-04
SP,4523.5714,2020-10-04
AM,852.2857,2020-10-04
CE,575.5714,2020-10-04
PR,1333.2857,2020-10-04
MA,519.0,2020-10-04
MG,2618.4286,2020-10-05
SP,4491.0,2020-10-05
AM,837.8571,2020-10-05
CE,2160.4286,2020-10-05
PR,1260.5714,2020-10-05
MA,511.0,2020-10-05
MG,2547.5714,2020-10-06
SP,4474.2857,2020-10-06
AM,801.0,2020-10-06
CE,2270.4286,2020-10-06
PR,1265.8571,2020-10-06
MA,491.1429,2020-10-06
MG,2551.8571,2020-10-07
SP,4446.7143,2020-10-07
AM,738.0,2020-10-07
CE,2321.4286,2020-10-07
PR,1261.5714,2020-10-07
MA,490.1429,2020-10-07
MG,2347.7143,2020-10-08
SP,4382.7143,2020-10-08
AM,732.4286,2020-10-08
CE,2333.5714,2020-10-08
PR,1056.2857,2020-10-08
MA,484.1429,2020-10-08
MG,2286.8571,2020-10-09
SP,4408.1429,2020-10-09
AM,719.1429,2020-10-09
CE,2321.7143,2020-10-09
PR,1057.1429,2020-10-09
MA,486.2857,2020-10-09
MG,2230.4286,2020-10-10
SP,4483.8571,2020-10-10
AM,700.1429,2020-10-10
CE,2421.0,2020-10-10
PR,1060.0,2020-10-10
MA,475.8571,2020-10-10
MG,2248.1429,2020-10-11
SP,4822.5714,2020-10-11
AM,725.0,2020-10-11
CE,2437.5714,2020-10-11
PR,1095.2857,2020-10-11
MA,482.4286,2020-10-11
MG,2214.4286,2020-10-12
SP,4823.5714,2020-10-12
AM,698.8571,2020-10-12
CE,821.1429,2020-10-12
PR,1309.7143,2020-10-12
MA,448.1429,2020-10-12
MG,2071.7143,2020-10-13
SP,4027.1429,2020-10-13
AM,613.2857,2020-10-13
CE,658.5714,2020-10-13
PR,1219.0,2020-10-13
MA,412.4286,2020-10-13
MG,1848.5714,2020-10-14
SP,4043.5714,2020-10-14
AM,575.1429,2020-10-14
CE,585.0,2020-10-14
PR,1125.1429,2020-10-14
MA,379.8571,2020-10-14
MG,1908.7143,2020-10-15
SP,4172.7143,2020-10-15
AM,571.2857,2020-10-15
CE,639.2857,2020-10-15
PR,1202.4286,2020-10-15
MA,367.1429,2020-10-15
MG,1906.1429,2020-10-16
SP,4150.0,2020-10-16
AM,507.2857,2020-10-16
CE,775.7143,2020-10-16
PR,1191.1429,2020-10-16
MA,338.2857,2020-10-16
MG,1836.8571,2020-10-17
SP,3974.0,2020-10-17
AM,592.5714,2020-10-17
CE,639.7143,2020-10-17
PR,1087.0,2020-10-17
MA,334.0,2020-10-17
MG,1821.0,2020-10-18
SP,3706.0,2020-10-18
AM,591.4286,2020-10-18
CE,706.8571,2020-10-18
PR,1054.4286,2020-10-18
MA,326.5714,2020-10-18
MG,1811.5714,2020-10-19
SP,3670.7143,2020-10-19
AM,627.5714,2020-10-19
CE,791.2857,2020-10-19
PR,955.7143,2020-10-19
MA,379.2857,2020-10-19
MG,1925.8571,2020-10-20
SP,4276.1429,2020-10-20
AM,704.5714,2020-10-20
CE,810.5714,2020-10-20
PR,1026.4286,2020-10-20
MA,407.1429,2020-10-20
MG,2075.7143,2020-10-21
SP,4028.7143,2020-10-21
AM,849.5714,2020-10-21
CE,888.1429,2020-10-21
PR,1063.5714,2020-10-21
MA,404.1429,2020-10-21
MG,2108.1429,2020-10-22
SP,3618.0,2020-10-22
AM,837.7143,2020-10-22
CE,787.7143,2020-10-22
PR,1101.4286,2020-10-22
MA,398.5714,2020-10-22
MG,1965.0,2020-10-23
SP,3771.5714,2020-10-23
AM,916.0,2020-10-23
CE,726.1429,2020-10-23
PR,1077.1429,2020-10-23
MA,414.4286,2020-10-23
MG,1858.2857,2020-10-24
SP,3803.0,2020-10-24
AM,827.0,2020-10-24
CE,832.1429,2020-10-24
PR,1154.0,2020-10-24
MA,410.8571,2020-10-24
MG,1874.4286,2020-10-25
SP,4054.0,2020-10-25
AM,818.1429,2020-10-25
CE,753.7143,2020-10-25
PR,1146.4286,2020-10-25
MA,412.4286,2020-10-25
MG,1837.7143,2020-10-26
SP,4114.8571,2020-10-26
AM,830.0,2020-10-26
CE,713.1429,2020-10-26
PR,1083.8571,2020-10-26
MA,368.1429,2020-10-26
MG,1846.5714,2020-10-27
SP,4177.8571,2020-10-27
AM,846.0,2020-10-27
CE,749.8571,2020-10-27
PR,1094.8571,2020-10-27
MA,378.2857,2020-10-27
MG,1829.8571,2020-10-28
SP,4331.5714,2020-10-28
AM,731.1429,2020-10-28
CE,652.7143,2020-10-28
PR,1121.5714,2020-10-28
MA,359.5714,2020-10-28
MG,1723.8571,2020-10-29
SP,4560.1429,2020-10-29
AM,766.5714,2020-10-29
CE,692.7143,2020-10-29
PR,1076.4286,2020-10-29
MA,342.4286,2020-10-29
MG,1969.0,2020-10-30
SP,4306.7143,2020-10-30
AM,748.2857,2020-10-30
CE,641.1429,2020-10-30
PR,1035.5714,2020-10-30
MA,321.8571,2020-10-30
MG,1709.2857,2020-10-31
SP,3838.8571,2020-10-31
AM,672.5714,2020-10-31
CE,587.8571,2020-10-31
PR,951.4286,2020-10-31
MA,294.8571,2020-10-31
MG,1598.1429,2020-11-01
SP,3595.2857,2020-11-01
AM,664.2857,2020-11-01
CE,566.1429,2020-11-01
PR,951.5714,2020-11-01
MA,282.7143,2020-11-01
MG,1616.8571,2020-11-02
SP,3564.5714,2020-11-02
AM,638.7143,2020-11-02
CE,543.7143,2020-11-02
PR,885.5714,2020-11-02
MA,266.2857,2020-11-02
MG,1446.1429,2020-11-03
SP,2905.2857,2020-11-03
AM,548.8571,2020-11-03
CE,494.2857,2020-11-03
PR,813.2857,2020-11-03
MA,220.1429,2020-11-03
MG,1289.8571,2020-11-04
SP,2816.7143,2020-11-04
AM,545.1429,2020-11-04
CE,531.7143,2020-11-04
PR,766.4286,2020-11-04
MA,224.5714,2020-11-04
MG,1330.7143,2020-11-05
SP,2439.4286,2020-11-05
AM,496.2857,2020-11-05
CE,554.0,2020-11-05
PR,759.1429,2020-11-05
MA,223.2857,2020-11-05
MG,1047.4286,2020-11-06
SP,1735.4286,2020-11-06
AM,376.5714,2020-11-06
CE,501.2857,2020-11-06
PR,869.4286,2020-11-06
MA,225.7143,2020-11-06
MG,1376.8571,2020-11-07
SP,1401.2857,2020-11-07
AM,530.1429,2020-11-07
CE,552.5714,2020-11-07
PR,989.4286,2020-11-07
MA,246.8571,2020-11-07
MG,1423.5714,2020-11-08
SP,1255.5714,2020-11-08
AM,527.1429,2020-11-08
CE,572.7143,2020-11-08
PR,1008.2857,2020-11-08
MA,247.8571,2020-11-08
MG,1451.5714,2020-11-09
SP,1163.0,2020-11-09
AM,547.1429,2020-11-09
CE,616.1429,2020-11-09
PR,1197.2857,2020-11-09
MA,276.1429,2020-11-09
MG,1618.0,2020-11-10
SP,4129.5714,2020-11-10
AM,601.5714,2020-11-10
CE,613.8571,2020-11-10
PR,1233.7143,2020-11-10
MA,300.5714,2020-11-10
MG,1758.7143,2020-11-11
SP,3939.0,2020-11-11
AM,583.8571,2020-11-11
CE,568.1429,2020-11-11
PR,1336.8571,2020-11-11
MA,300.7143,2020-11-11
MG,1713.7143,2020-11-12
SP,4388.0,2020-11-12
AM,574.1429,2020-11-12
CE,771.2857,2020-11-12
PR,1521.1429,2020-11-12
MA,306.2857,2020-11-12
MG,1853.0,2020-11-13
SP,5263.7143,2020-11-13
AM,646.5714,2020-11-13
CE,887.2857,2020-11-13
PR,2702.8571,2020-11-13
MA,289.5714,2020-11-13
MG,1814.4286,2020-11-14
SP,5926.5714,2020-11-14
AM,538.7143,2020-11-14
CE,879.2857,2020-11-14
PR,2558.0,2020-11-14
MA,278.0,2020-11-14
MG,1846.5714,2020-11-15
SP,6100.5714,2020-11-15
AM,524.1429,2020-11-15
CE,1045.1429,2020-11-15
PR,2548.4286,2020-11-15
MA,276.8571,2020-11-15
MG,1783.1429,2020-11-16
SP,6205.8571,2020-11-16
AM,511.8571,2020-11-16
CE,1098.2857,2020-11-16
PR,2564.5714,2020-11-16
MA,255.1429,2020-11-16
MG,1849.2857,2020-11-17
SP,4374.8571,2020-11-17
AM,526.7143,2020-11-17
CE,1186.7143,2020-11-17
PR,2749.2857,2020-11-17
MA,231.8571,2020-11-17
MG,1871.4286,2020-11-18
SP,4803.4286,2020-11-18
AM,525.0,2020-11-18
CE,1215.0,2020-11-18
PR,2935.0,2020-11-18
MA,234.8571,2020-11-18
MG,1971.4286,2020-11-19
SP,4948.2857,2020-11-19
AM,575.5714,2020-11-19
CE,1011.2857,2020-11-19
PR,3004.2857,2020-11-19
MA,227.5714,2020-11-19
MG,1976.5714,2020-11-20
SP,5366.5714,2020-11-20
AM,608.8571,2020-11-20
CE,1003.0,2020-11-20
PR,1880.2857,2020-11-20
MA,233.1429,2020-11-20
MG,2032.0,2020-11-21
SP,5430.4286,2020-11-21
AM,597.2857,2020-11-21
CE,1014.8571,2020-11-21
PR,2310.4286,2020-11-21
MA,232.2857,2020-11-21
MG,2007.2857,2020-11-22
SP,5849.7143,2020-11-22
AM,592.0,2020-11-22
CE,850.1429,2020-11-22
PR,2370.1429,2020-11-22
MA,230.5714,2020-11-22
MG,2077.2857,2020-11-23
SP,5892.5714,2020-11-23
AM,604.0,2020-11-23
CE,939.2857,2020-11-23
PR,2379.2857,2020-11-23
MA,237.2857,2020-11-23
MG,2015.5714,2020-11-24
SP,5395.5714,2020-11-24
AM,588.7143,2020-11-24
CE,926.7143,2020-11-24
PR,2557.5714,2020-11-24
MA,255.0,2020-11-24
MG,2255.8571,2020-11-25
SP,5749.7143,2020-11-25
AM,591.0,2020-11-25
CE,968.7143,2020-11-25
PR,2667.0,2020-11-25
MA,258.2857,2020-11-25
MG,2363.2857,2020-11-26
SP,5425.2857,2020-11-26
AM,585.1429,2020-11-26
CE,1177.5714,2020-11-26
PR,2915.0,2020-11-26
MA,265.7143,2020-11-26
MG,2374.4286,2020-11-27
SP,4748.4286,2020-11-27
AM,612.0,2020-11-27
CE,1118.2857,2020-11-27
PR,3155.1429,2020-11-27
MA,270.2857,2020-11-27
MG,2494.5714,2020-11-28
SP,4665.5714,2020-11-28
AM,636.2857,2020-11-28
CE,1182.5714,2020-11-28
PR,3099.7143,2020-11-28
MA,275.1429,2020-11-28
MG,2616.2857,2020-11-29
SP,4412.1429,2020-11-29
AM,644.8571,2020-11-29
CE,1216.7143,2020-11-29
PR,3144.1429,2020-11-29
MA,266.0,2020-11-29
MG,2617.2857,2020-11-30
SP,4432.5714,2020-11-30
AM,631.4286,2020-11-30
CE,1143.1429,2020-11-30
PR,3235.1429,2020-11-30
MA,257.7143,2020-11-30
MG,2874.1429,2020-12-01
SP,4963.7143,2020-12-01
AM,669.4286,2020-12-01
CE,1070.0,2020-12-01
PR,3472.1429,2020-12-01
MA,261.2857,2020-12-01
MG,2944.7143,2020-12-02
SP,4994.2857,2020-12-02
AM,666.4286,2020-12-02
CE,932.4286,2020-12-02
PR,3386.8571,2020-12-02
MA,250.5714,2020-12-02
MG,3130.0,2020-12-03
SP,5520.7143,2020-12-03
AM,661.1429,2020-12-03
CE,767.8571,2020-12-03
PR,3530.1429,2020-12-03
MA,259.8571,2020-12-03
MG,3335.7143,2020-12-04
SP,6080.2857,2020-12-04
AM,641.2857,2020-12-04
CE,793.7143,2020-12-04
PR,3489.5714,2020-12-04
MA,279.2857,2020-12-04
MG,3615.4286,2020-12-05
SP,6713.2857,2020-12-05
AM,648.1429,2020-12-05
CE,693.2857,2020-12-05
PR,3440.8571,2020-12-05
MA,281.0,2020-12-05
MG,3724.0,2020-12-06
SP,6755.5714,2020-12-06
AM,668.1429,2020-12-06
CE,643.7143,2020-12-06
PR,3400.4286,2020-12-06
MA,288.5714,2020-12-06
MG,3693.0,2020-12-07
SP,6746.4286,2020-12-07
AM,667.8571,2020-12-07
CE,1003.1429,2020-12-07
PR,3448.0,2020-12-07
MA,293.0,2020-12-07
MG,3592.1429,2020-12-08
SP,6601.5714,2020-12-08
AM,652.1429,2020-12-08
CE,1080.2857,2020-12-08
PR,3355.4286,2020-12-08
MA,291.2857,2020-12-08
MG,3532.1429,2020-12-09
SP,6697.2857,2020-12-09
AM,615.0,2020-12-09
CE,1466.5714,2020-12-09
PR,3619.1429,2020-12-09
MA,296.4286,2020-12-09
MG,3510.5714,2020-12-10
SP,6922.7143,2020-12-10
AM,606.7143,2020-12-10
CE,1513.2857,2020-12-10
PR,3413.1429,2020-12-10
MA,303.7143,2020-12-10
MG,3779.4286,2020-12-11
SP,7001.8571,2020-12-11
AM,614.4286,2020-12-11
CE,1543.7143,2020-12-11
PR,3644.1429,2020-12-11
MA,292.5714,2020-12-11
MG,3748.7143,2020-12-12
SP,6953.7143,2020-12-12
AM,562.4286,2020-12-12
CE,1461.5714,2020-12-12
PR,3861.1429,2020-12-12
MA,283.7143,2020-12-12
MG,3815.4286,2020-12-13
SP,6705.8571,2020-12-13
AM,594.2857,2020-12-13
CE,1613.7143,2020-12-13
PR,4038.8571,2020-12-13
MA,281.4286,2020-12-13
MG,3831.0,2020-12-14
SP,6876.8571,2020-12-14
AM,629.1429,2020-12-14
CE,1201.1429,2020-12-14
PR,3991.1429,2020-12-14
MA,292.2857,2020-12-14
MG,4060.7143,2020-12-15
SP,6375.2857,2020-12-15
AM,585.7143,2020-12-15
CE,1545.8571,2020-12-15
PR,4412.0,2020-12-15
MA,299.2857,2020-12-15
MG,4116.7143,2020-12-16
SP,4977.5714,2020-12-16
AM,664.2857,2020-12-16
CE,1231.0,2020-12-16
PR,6573.1429,2020-12-16
MA,312.7143,2020-12-16
MG,4286.4286,2020-12-17
SP,6480.0,2020-12-17
AM,674.7143,2020-12-17
CE,1161.4286,2020-12-17
PR,6917.1429,2020-12-17
MA,293.4286,2020-12-17
MG,4199.5714,2020-12-18
SP,6641.5714,2020-12-18
AM,719.4286,2020-12-18
CE,1169.5714,2020-12-18
PR,6836.4286,2020-12-18
MA,285.0,2020-12-18
MG,4234.5714,2020-12-19
SP,7191.0,2020-12-19
AM,771.4286,2020-12-19
CE,1261.7143,2020-12-19
PR,6721.4286,2020-12-19
MA,298.2857,2020-12-19
MG,4235.5714,2020-12-20
SP,7056.7143,2020-12-20
AM,735.4286,2020-12-20
CE,1143.5714,2020-12-20
PR,6603.8571,2020-12-20
MA,292.7143,2020-12-20
MG,4356.5714,2020-12-21
SP,7289.5714,2020-12-21
AM,721.1429,2020-12-21
CE,1173.2857,2020-12-21
PR,6590.4286,2020-12-21
MA,275.8571,2020-12-21
MG,4353.5714,2020-12-22
SP,8189.8571,2020-12-22
AM,802.0,2020-12-22
CE,842.1429,2020-12-22
PR,6385.4286,2020-12-22
MA,264.4286,2020-12-22
MG,4646.0,2020-12-23
SP,9673.1429,2020-12-23
AM,784.0,2020-12-23
CE,833.4286,2020-12-23
PR,3970.5714,2020-12-23
MA,229.5714,2020-12-23
MG,4688.4286,2020-12-24
SP,8108.5714,2020-12-24
AM,799.0,2020-12-24
CE,749.8571,2020-12-24
PR,4456.8571,2020-12-24
MA,200.8571,2020-12-24
MG,4469.1429,2020-12-25
SP,7204.8571,2020-12-25
AM,691.1429,2020-12-25
CE,710.1429,2020-12-25
PR,4041.4286,2020-12-25
MA,163.2857,2020-12-25
MG,4020.5714,2020-12-26
SP,5605.7143,2020-12-26
AM,619.0,2020-12-26
CE,622.7143,2020-12-26
PR,3705.5714,2020-12-26
MA,135.5714,2020-12-26
MG,3696.5714,2020-12-27
SP,6010.8571,2020-12-27
AM,637.1429,2020-12-27
CE,577.2857,2020-12-27
PR,3693.0,2020-12-27
MA,146.0,2020-12-27
MG,3594.1429,2020-12-28
SP,5672.7143,2020-12-28
AM,632.4286,2020-12-28
CE,714.5714,2020-12-28
