day,MG,SP,AM,CE,PR,MA
2021-02-23,5145.8571,9020.5714,1660.5714,848.1429,3706.5714,452.7143
2021-02-24,5222.5714,9132.5714,1632.0,1176.4286,3764.7143,463.4286
2021-02-25,5722.0,9295.7143,1529.0,1687.7143,4137.0,525.4286
2021-02-26,5970.4286,9365.8571,1475.0,2258.4286,4267.1429,458.8571
2021-02-27,5406.1429,9406.2857,1478.4286,2272.4286,4465.7143,482.2857
2021-02-28,5484.2857,9385.8571,1440.7143,2229.1429,4566.5714,480.7143
2021-03-01,5818.2857,9460.2857,1357.7143,2344.2857,4724.4286,488.8571
2021-03-02,5616.7143,9187.5714,1276.1429,2241.7143,4710.0,543.7143
2021-03-03,5740.8571,9425.1429,1147.0,2480.5714,4743.1429,532.8571
2021-03-04,5576.1429,9474.7143,1076.1429,2507.7143,4708.0,532.5714
2021-03-05,5662.7143,9685.5714,1188.0,2671.7143,4869.0,578.0
2021-03-06,5903.0,10060.0,1144.4286,2803.1429,5347.5714,566.8571
2021-03-07,6266.8571,10301.4286,1145.0,2871.7143,11252.1429,597.4286
2021-03-08,5923.8571,10466.1429,1128.0,2889.7143,11083.8571,598.5714
2021-03-09,5903.1429,11307.5714,1132.8571,3013.5714,10973.2857,559.4286
2021-03-10,6452.2857,11563.5714,1225.0,2881.5714,11494.1429,614.5714
2021-03-11,6431.5714,11887.7143,1270.1429,3122.7143,11341.2857,612.5714
2021-03-12,6799.8571,12266.0,1111.8571,3435.2857,11340.4286,667.8571
2021-03-13,6812.0,12491.8571,1080.2857,3643.1429,11002.0,686.1429
2021-03-14,6972.2857,12749.2857,1095.0,3582.8571,5120.8571,703.1429
2021-03-15,7146.0,12897.1429,1106.4286,3776.5714,5137.5714,715.0
2021-03-16,7469.2857,13129.4286,1062.0,4256.0,5198.0,732.4286
2021-03-17,7560.1429,13472.4286,987.0,4370.8571,4786.0,820.1429
2021-03-18,8078.2857,13899.1429,947.2857,4206.0,5091.5714,814.5714
2021-03-19,8230.1429,14321.0,1048.7143,4074.0,5446.1429,793.1429
2021-03-20,8582.8571,14704.4286,1029.1429,3901.0,5236.0,822.8571
2021-03-21,8883.2857,14763.2857,1040.2857,3815.2857,4992.2857,818.8571
2021-03-22,8815.2857,14694.1429,1028.7143,5148.7143,5146.7143,829.7143
2021-03-23,8501.5714,15159.5714,1025.2857,4299.8571,5364.0,878.5714
2021-03-24,8894.5714,15510.0,1076.5714,4261.0,5378.4286,822.4286
2021-03-25,9259.2857,15646.4286,1105.5714,3904.5714,6073.0,881.1429
2021-03-26,9700.2857,16048.7143,981.8571,3215.2857,5580.5714,909.8571
2021-03-27,9938.5714,16062.4286,994.2857,3682.1429,5620.4286,850.2857
2021-03-28,9573.2857,16253.4286,965.7143,4112.1429,5763.8571,830.0
2021-03-29,9626.5714,16317.0,972.8571,2887.4286,5707.2857,787.2857
2021-03-30,10242.1429,16376.7143,1003.5714,3401.8571,5127.0,847.2857
2021-03-31,9988.4286,16773.0,1022.1429,3545.8571,4769.4286,795.5714
2021-04-01,9705.2857,17933.0,1022.1429,3885.4286,3898.4286,811.1429
2021-04-02,9371.0,17257.7143,984.8571,4408.2857,3879.8571,751.8571
2021-04-03,8569.5714,15672.2857,932.5714,3780.2857,3452.1429,692.4286
2021-04-04,7980.0,15328.5714,928.8571,3546.2857,3150.2857,685.8571
2021-04-05,7907.4286,15246.7143,950.8571,4028.5714,2951.4286,692.7143
2021-04-06,8228.0,15451.5714,874.1429,4220.1429,3090.1429,598.2857
2021-04-07,8419.1429,15216.1429,843.4286,3565.0,3294.5714,609.1429
2021-04-08,8027.7143,14421.4286,814.1429,4582.2857,3233.2857,483.8571
2021-04-09,8707.2857,14984.1429,863.0,4786.0,3139.2857,486.7143
2021-04-10,9587.4286,16453.4286,861.7143,5050.2857,3363.1429,559.4286
2021-04-11,9911.8571,16590.5714,874.1429,5227.1429,3482.4286,668.4286
2021-04-12,9945.7143,16685.2857,849.1429,4560.0,3377.2857,839.0
2021-04-13,9497.5714,16057.1429,855.1429,4713.4286,3715.0,844.4286
2021-04-14,9201.5714,15667.0,815.4286,4713.4286,3410.4286,827.5714
2021-04-15,9287.7143,15247.4286,805.8571,3098.2857,3279.8571,820.1429
2021-04-16,8248.8571,14858.5714,748.8571,4133.2857,3534.7143,920.2857
2021-04-17,7799.4286,14920.7143,743.7143,5093.2857,3465.4286,971.7143
2021-04-18,7675.8571,14669.0,736.4286,4921.1429,3375.0,937.8571
2021-04-19,7537.4286,14493.7143,729.7143,4632.8571,3660.8571,928.7143
2021-04-20,7185.5714,14588.4286,692.4286,4310.5714,3258.8571,996.4286
2021-04-21,7274.0,14350.2857,671.1429,5298.7143,3485.8571,1015.8571
2021-04-22,6509.1429,12807.4286,620.1429,6152.8571,3299.1429,1065.2857
2021-04-23,5952.2857,12783.5714,628.1429,5084.4286,2993.4286,1023.0
2021-04-24,6294.7143,12572.8571,605.7143,4173.1429,3116.0,909.7143
2021-04-25,6229.1429,12586.2857,589.5714,4157.2857,3158.1429,837.4286
2021-04-26,6228.7143,12561.8571,587.2857,4478.8571,3093.1429,696.7143
2021-04-27,6249.5714,12409.2857,584.5714,4878.8571,3024.1429,674.5714
2021-04-28,6388.0,12393.5714,579.2857,4262.8571,3015.0,722.2857
2021-04-29,7015.8571,13486.8571,602.1429,3848.5714,3285.0,794.2857
2021-04-30,7314.2857,13163.8571,568.2857,4182.4286,3444.8571,794.2857
2021-05-01,6757.8571,12887.2857,566.2857,3988.4286,3474.1429,842.7143
2021-05-02,6721.2857,12720.8571,572.1429,3731.8571,3541.0,825.0
2021-05-03,6685.1429,12611.8571,569.8571,4699.0,3414.8571,824.2857
2021-05-04,6932.4286,12250.7143,564.1429,4493.7143,3728.2857,803.4286
2021-05-05,6416.7143,11853.1429,559.1429,4730.1429,3914.7143,787.7143
2021-05-06,6399.2857,11646.0,537.5714,4861.4286,3991.0,771.5714
2021-05-07,6440.2857,11496.1429,543.0,4546.1429,4189.2857,801.8571
2021-05-08,6358.8571,11319.7143,538.0,5017.4286,4378.8571,809.8571
2021-05-09,6487.4286,11385.7143,509.2857,5513.0,4389.8571,809.7143
2021-05-10,6432.4286,11390.5714,496.4286,4557.0,4881.4286,806.0
2021-05-11,6453.1429,11512.5714,499.2857,4160.0,4548.4286,828.8571
2021-05-12,6524.5714,11718.5714,498.7143,4212.1429,4528.0,846.1429
2021-05-13,6556.8571,12029.8571,516.0,4137.5714,4531.4286,842.8571
2021-05-14,6802.4286,12231.7143,508.7143,4032.2857,4999.4286,802.0
2021-05-15,6898.2857,12572.5714,510.4286,4134.8571,5094.5714,768.2857
2021-05-16,6847.0,12825.2857,510.2857,3919.0,5523.7143,774.7143
2021-05-17,6974.7143,12942.1429,509.1429,3810.2857,5175.4286,775.2857
2021-05-18,7012.0,12865.1429,504.5714,3933.5714,5653.1429,752.1429
2021-05-19,7102.7143,13024.5714,503.2857,3672.7143,5936.5714,741.1429
2021-05-20,7156.8571,13351.2857,496.7143,4041.0,6320.0,734.1429
2021-05-21,7119.1429,13436.4286,499.5714,3941.0,6016.0,753.8571
2021-05-22,7479.1429,13615.0,500.7143,3803.5714,5901.0,792.4286
2021-05-23,7534.1429,13608.7143,518.8571,4101.8571,5343.4286,796.4286
2021-05-24,7579.5714,13697.4286,525.4286,4167.1429,5250.8571,798.5714
2021-05-25,7467.2857,13940.0,507.1429,4069.8571,5077.8571,824.8571
2021-05-26,7558.8571,13923.2857,509.1429,4335.8571,4910.4286,813.5714
2021-05-27,7596.0,13187.0,514.0,4066.4286,4619.7143,809.8571
2021-05-28,7659.1429,11054.4286,531.4286,4015.1429,4321.8571,800.7143
2021-05-29,7492.0,10614.0,525.4286,4265.5714,4324.8571,789.7143
2021-05-30,7641.7143,11117.8571,512.4286,3919.7143,4499.5714,797.5714
2021-05-31,7611.2857,11330.8571,510.4286,3709.7143,4441.2857,803.4286
2021-06-01,7745.0,11615.0,522.5714,3812.8571,4429.7143,790.7143
2021-06-02,8329.7143,12536.5714,532.7143,3786.1429,4207.1429,809.8571
2021-06-03,8474.7143,13529.5714,522.8571,4066.7143,4124.4286,792.0
2021-06-04,7957.0,13860.2857,485.0,4079.2857,3888.1429,720.2857
2021-06-05,7525.1429,14329.7143,481.7143,3412.7143,3694.4286,708.8571
2021-06-06,7445.8571,14175.7143,496.5714,3547.4286,3734.7143,704.0
2021-06-07,7420.0,14027.2857,488.2857,3603.8571,4018.5714,702.7143
2021-06-08,7728.7143,12392.4286,478.2857,3386.2857,4068.8571,710.7143
2021-06-09,7383.4286,9688.1429,479.1429,2747.1429,4185.8571,723.4286
2021-06-10,7446.0,10159.5714,509.1429,2786.2857,4128.4286,803.0
2021-06-11,8131.7143,12870.5714,546.2857,2601.2857,4453.2857,878.5714
2021-06-12,8811.7143,13482.2857,568.2857,2776.8571,4530.0,912.1429
2021-06-13,8743.5714,13384.1429,563.1429,2876.1429,4479.4286,918.0
2021-06-14,8716.8571,13417.7143,577.0,3040.8571,4392.5714,904.1429
2021-06-15,8756.1429,15589.8571,602.1429,3392.8571,4162.8571,936.4286
2021-06-16,8432.7143,18217.0,577.2857,3918.4286,4377.2857,955.1429
2021-06-17,8130.0,17077.1429,552.2857,3322.5714,4801.0,923.8571
2021-06-18,8085.8571,17767.2857,547.7143,3495.0,5524.1429,963.0
2021-06-19,7803.2857,17661.8571,532.7143,3321.2857,6512.5714,971.0
2021-06-20,7891.7143,17706.1429,520.0,3018.7143,7674.1429,956.4286
2021-06-21,7852.4286,17641.1429,521.4286,2754.7143,9242.2857,996.1429
2021-06-22,7518.1429,17622.5714,520.5714,2566.8571,10626.1429,973.2857
2021-06-23,7502.2857,17183.4286,521.7143,2244.7143,11061.8571,977.5714
2021-06-24,7432.4286,17597.2857,525.2857,2018.4286,11395.1429,963.2857
2021-06-25,7088.7143,16638.4286,522.0,2052.4286,11027.1429,978.5714
2021-06-26,7067.0,16416.8571,518.0,2019.4286,10197.8571,1007.4286
2021-06-27,6901.7143,16185.8571,521.2857,1982.2857,9374.1429,1024.4286
2021-06-28,6970.8571,16104.5714,524.2857,1951.7143,8136.1429,1003.0
2021-06-29,6822.0,15549.0,500.2857,2133.2857,6898.1429,984.4286
2021-06-30,6585.5714,13871.0,476.1429,2111.0,6343.8571,891.2857
2021-07-01,6395.7143,13584.1429,479.0,2163.2857,6056.1429,863.5714
2021-07-02,6329.4286,13366.0,466.7143,1984.5714,5368.1429,829.1429
2021-07-03,5881.2857,13040.0,470.1429,1900.2857,5166.2857,758.7143
2021-07-04,5779.1429,12823.7143,466.2857,1754.2857,4813.0,754.7143
2021-07-05,5739.8571,12816.0,450.2857,1725.2857,4437.8571,755.8571
2021-07-06,5876.5714,12805.1429,474.1429,1312.7143,4232.2857,777.8571
2021-07-07,5688.1429,13823.2857,502.8571,1401.0,3890.5714,799.5714
2021-07-08,5591.2857,13610.4286,508.0,1381.7143,3320.7143,803.0
2021-07-09,5313.0,12931.1429,528.4286,1611.4286,3383.1429,772.1429
2021-07-10,5515.1429,11650.2857,528.0,1403.8571,3395.1429,786.8571
2021-07-11,5476.5714,11474.1429,534.5714,1299.4286,3248.8571,770.7143
2021-07-12,5376.7143,11315.7143,527.1429,1274.2857,3241.1429,751.7143
2021-07-13,5221.5714,10089.1429,507.0,1213.2857,3169.1429,722.8571
2021-07-14,5279.1429,10281.7143,508.2857,1134.0,3187.5714,735.2857
2021-07-15,5487.0,9959.2857,496.1429,1435.7143,3121.7143,726.7143
2021-07-16,5520.5714,9496.8571,477.0,895.5714,2931.8571,704.5714
2021-07-17,5427.8571,10841.2857,480.2857,969.1429,2796.5714,708.0
2021-07-18,5383.2857,10493.4286,475.0,1032.2857,2799.1429,712.2857
2021-07-19,5379.1429,10496.5714,478.2857,1002.1429,2787.5714,713.0
2021-07-20,5227.7143,9675.4286,468.4286,913.2857,2728.7143,617.8571
2021-07-21,4939.2857,9989.4286,482.5714,931.2857,2656.4286,524.8571
2021-07-22,4689.7143,10117.5714,480.4286,714.4286,2499.8571,459.0
2021-07-23,4874.7143,10204.8571,455.8571,849.1429,2469.8571,400.8571
2021-07-24,4697.4286,8605.0,424.4286,775.2857,2312.7143,361.7143
2021-07-25,4737.7143,8778.0,428.7143,802.1429,2298.7143,348.2857
2021-07-26,4756.4286,8681.8571,422.7143,826.7143,2718.0,360.1429
2021-07-27,4762.7143,9693.1429,413.5714,920.5714,2651.7143,392.0
2021-07-28,4808.4286,8721.8571,390.4286,853.2857,2706.7143,475.5714
2021-07-29,4741.5714,8467.5714,385.7143,735.4286,2709.2857,546.7143
2021-07-30,4546.2857,8184.2857,402.4286,705.2857,2706.2857,575.4286
2021-07-31,4746.0,8683.4286,408.4286,743.0,2712.1429,563.2857
2021-08-01,5285.0,8666.1429,396.4286,689.5714,2873.1429,563.8571
2021-08-02,5436.7143,8590.1429,396.4286,650.2857,2435.5714,535.8571
2021-08-03,4719.0,8313.7143,388.5714,612.5714,2563.8571,545.4286
2021-08-04,4607.7143,8150.0,402.5714,471.7143,2542.0,502.8571
2021-08-05,4501.0,7976.5714,370.4286,548.2857,2503.5714,456.7143
2021-08-06,4426.1429,8041.4286,359.8571,576.0,3137.8571,452.1429
2021-08-07,4166.0,7981.8571,368.8571,548.4286,3161.4286,448.5714
2021-08-08,3512.7143,7960.8571,366.0,552.7143,3019.7143,446.0
2021-08-09,3333.0,7940.7143,375.0,567.0,2859.1429,445.7143
2021-08-10,3899.4286,8014.0,380.7143,538.0,2638.1429,440.1429
2021-08-11,3808.2857,7758.4286,346.8571,622.5714,2476.0,422.2857
2021-08-12,3751.7143,7636.2857,351.8571,516.1429,2490.1429,433.0
2021-08-13,3501.2857,7399.2857,337.4286,419.7143,1894.1429,409.2857
