day,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
2020-10-08,1,6,13,2,28,20,13,11,53,10,86,14,10,7,10,8,9,9,141,3,5,4,33,12,6,215,6
2020-10-09,5,5,8,1,26,5,7,12,42,11,95,16,16,9,10,10,9,24,112,0,2,0,32,1,5,184,7
2020-10-10,0,6,12,0,24,4,14,6,29,11,69,8,12,9,10,11,11,19,62,0,4,0,35,15,6,155,2
2020-10-11,0,6,4,0,29,1,12,4,10,9,66,7,8,2,8,3,13,13,24,2,2,0,6,9,6,33,1
2020-10-12,1,6,8,1,31,1,15,9,10,7,3,9,13,1,8,3,7,16,4,3,0,0,7,1,7,23,0
2020-10-13,0,7,7,1,29,5,27,21,43,9,15,15,25,4,14,3,12,21,24,5,8,6,19,9,5,35,9
2020-10-14,1,6,14,1,26,44,22,9,37,11,26,5,17,6,14,21,12,17,104,8,5,1,70,13,6,227,9
2020-10-15,1,5,21,1,29,15,11,5,44,10,96,9,16,3,12,18,8,58,115,113,5,3,45,12,5,149,5
2020-10-16,2,5,16,1,24,3,27,10,41,8,78,8,10,6,7,13,9,33,99,4,5,1,30,10,6,180,7
2020-10-17,0,5,20,1,21,5,13,5,0,9,60,7,9,1,8,11,8,8,61,0,0,0,30,4,5,122,2
2020-10-18,0,5,7,0,28,3,6,4,0,7,41,4,5,5,8,7,9,2,50,1,0,0,5,1,5,28,4
2020-10-19,0,5,18,3,26,7,16,15,58,9,7,15,15,4,8,3,9,14,5,1,6,5,41,9,5,15,7
2020-10-20,3,5,13,0,21,10,14,12,34,10,30,6,12,4,9,15,10,62,66,3,2,3,64,15,6,211,8
2020-10-21,0,5,9,2,21,16,12,15,25,11,71,6,14,7,10,14,8,36,109,2,0,1,30,7,6,125,9
2020-10-22,3,4,24,2,23,0,13,12,36,8,67,14,8,7,9,8,5,12,76,0,1,1,36,13,6,111,6
2020-10-23,1,5,30,2,25,2,13,6,36,10,65,10,7,13,9,4,13,37,94,4,1,0,36,4,6,126,4
2020-10-24,0,5,7,1,21,3,10,7,4,9,46,5,9,5,9,11,7,8,56,0,3,0,27,9,5,118,2
2020-10-25,1,5,13,0,22,11,10,7,11,7,38,2,7,3,7,10,5,10,32,1,2,0,0,4,4,21,0
2020-10-26,2,5,14,0,22,34,8,12,40,9,9,11,15,4,8,12,11,5,10,1,6,0,34,13,6,6,5
2020-10-27,1,5,18,2,22,30,12,18,30,11,10,4,13,4,8,11,5,22,79,5,6,1,50,18,6,132,3
2020-10-28,1,5,13,1,27,3,8,9,6,10,83,11,11,3,6,12,14,18,84,4,1,0,34,9,6,122,3
2020-10-29,1,4,25,2,25,9,9,15,78,10,44,7,13,2,7,12,10,27,86,2,5,0,30,9,5,112,2
2020-10-30,1,4,12,1,29,9,6,6,21,10,99,4,5,5,8,10,8,31,103,2,1,0,39,17,6,136,0
2020-10-31,0,4,15,1,22,9,7,8,2,9,0,10,7,8,10,18,4,11,35,0,2,0,29,20,5,56,0
2020-11-01,0,4,12,0,23,7,5,7,7,8,23,7,4,7,6,5,16,6,11,5,0,0,7,8,5,20,0
2020-11-02,0,4,10,1,22,2,7,2,0,9,9,3,5,4,1,6,12,10,25,1,0,0,1,7,6,15,3
2020-11-03,2,4,8,2,23,3,12,12,28,11,3,10,12,5,11,5,9,26,15,5,3,1,39,10,6,18,5
2020-11-04,1,4,15,0,21,20,12,8,35,10,19,7,9,6,11,24,9,11,108,6,4,2,59,24,5,185,3
2020-11-05,1,4,19,0,20,7,9,12,44,10,59,5,13,6,8,20,9,24,90,4,6,0,51,10,3,168,1
2020-11-06,0,4,0,0,23,1,5,14,5,11,71,0,7,5,8,24,5,37,0,0,3,0,19,22,4,0,3
2020-11-07,2,4,15,0,22,2,7,9,0,7,5,0,10,6,4,13,3,32,56,0,1,0,17,7,4,0,2
2020-11-08,0,4,3,0,20,7,12,7,0,6,0,0,1,5,4,8,3,90,0,3,2,0,2,9,4,0,0
2020-11-09,2,4,19,13,22,5,7,12,0,5,0,6,8,4,6,8,12,18,0,6,2,0,5,20,1,0,1
2020-11-10,3,4,6,2,20,9,16,15,0,8,0,5,10,3,6,23,4,27,0,4,4,6,4,12,2,0,5
2020-11-11,1,4,5,4,21,2,13,16,26,8,0,29,11,4,12,10,13,66,65,2,4,4,33,25,1,190,5
2020-11-12,2,3,26,1,23,12,9,13,36,8,55,9,83,2,9,21,17,47,120,25,6,0,91,14,3,295,3
2020-11-13,0,3,2,3,20,5,11,11,93,8,146,5,10,9,6,11,7,78,72,2,5,1,43,16,4,0,5
2020-11-14,1,3,10,3,20,4,5,5,1,9,99,2,4,10,6,10,1,3,122,0,4,0,47,11,3,347,4
2020-11-15,0,4,4,0,21,0,4,11,5,7,3,3,1,5,5,12,6,6,10,3,0,0,4,9,2,15,0
2020-11-16,0,3,3,3,24,4,8,21,25,9,10,4,12,6,7,11,11,31,7,0,2,3,24,12,1,12,4
2020-11-17,1,3,23,2,22,5,12,7,32,8,14,2,3,6,5,16,13,30,173,6,5,0,71,40,3,173,3
2020-11-18,0,3,5,1,24,18,8,21,38,8,74,6,7,7,7,19,2,35,224,3,3,2,42,14,3,178,2
2020-11-19,1,4,13,2,25,7,7,24,71,7,43,8,10,4,9,17,12,34,108,6,2,9,54,21,4,147,1
2020-11-20,1,3,20,2,23,14,5,19,23,8,40,5,8,6,4,9,6,5,132,1,2,0,37,30,4,105,1
2020-11-21,2,3,10,2,20,0,5,13,20,6,44,4,1,4,8,21,5,14,33,0,1,0,40,24,0,77,0
2020-11-22,0,3,8,0,21,-2,5,14,1,8,45,5,7,6,4,3,5,7,3,2,2,0,7,12,1,11,0
2020-11-23,1,4,18,3,21,29,15,21,18,9,17,11,8,4,8,3,7,26,54,4,4,1,30,23,4,9,3
2020-11-24,1,3,21,3,20,8,16,23,18,7,10,4,10,5,5,25,5,51,113,1,7,1,49,36,4,179,2
2020-11-25,6,2,8,4,22,10,8,14,19,8,54,6,4,4,7,20,7,48,115,1,5,1,66,31,5,146,2
2020-11-26,1,3,30,3,20,33,4,21,5,7,46,6,5,8,8,16,5,65,138,12,1,1,47,47,4,172,2
2020-11-27,0,2,13,3,22,33,5,17,34,9,44,3,4,9,7,12,9,35,54,7,0,3,39,59,4,129,3
2020-11-28,1,3,7,1,20,9,5,21,9,7,42,9,7,6,5,20,5,29,91,0,18,0,43,34,4,146,2
2020-11-29,0,2,9,0,20,0,5,7,1,8,41,3,7,8,4,11,2,15,22,4,2,0,8,20,4,28,2
2020-11-30,0,3,9,1,21,21,5,27,24,9,10,11,8,3,3,7,10,32,29,7,6,1,37,41,4,19,3
2020-12-01,3,2,2,3,25,10,9,17,13,9,10,13,10,9,10,19,10,61,93,9,6,6,87,47,4,195,3
2020-12-02,1,3,16,4,22,2,16,28,15,8,70,11,9,6,11,26,6,28,81,7,12,5,73,46,4,166,3
2020-12-03,3,2,20,5,21,17,7,25,19,9,66,14,3,6,10,16,8,71,127,4,7,1,70,43,4,181,2
2020-12-04,1,3,4,4,24,26,6,25,18,8,40,9,15,5,12,21,8,45,126,10,3,4,61,41,4,151,4
2020-12-05,1,2,10,3,28,10,10,11,17,5,56,6,7,6,7,21,7,62,82,0,4,0,62,41,5,181,3
2020-12-06,0,3,5,1,30,11,7,12,5,4,53,8,5,4,14,8,7,12,32,16,3,0,17,31,4,46,2
2020-12-07,4,3,13,4,27,33,16,34,20,5,5,11,12,5,8,22,11,38,20,12,8,0,52,30,4,25,3
2020-12-08,1,3,5,3,29,1,10,24,24,5,4,18,13,4,13,16,4,68,119,6,6,1,81,91,4,242,3
2020-12-09,5,3,4,5,28,24,21,30,16,6,84,18,6,9,11,14,9,69,160,11,7,4,72,51,5,179,2
2020-12-10,2,3,5,3,29,10,11,29,11,7,70,9,11,8,16,29,10,45,116,17,11,4,64,41,5,200,3
2020-12-11,3,3,9,4,30,2,8,30,18,6,66,16,9,9,13,15,6,47,84,5,6,2,61,60,5,141,3
2020-12-12,2,3,11,3,28,0,8,16,0,7,80,18,9,9,10,27,2,60,88,0,4,0,65,50,5,169,3
2020-12-13,1,4,3,0,21,12,7,11,0,5,56,18,8,5,9,13,1,4,4,16,4,0,9,31,4,47,2
2020-12-14,3,4,10,5,25,16,20,38,24,6,10,18,13,10,13,15,12,39,18,16,3,6,94,55,5,32,3
2020-12-15,2,4,15,4,30,55,9,21,13,7,8,11,10,5,17,25,8,116,147,7,10,3,85,84,4,232,2
2020-12-16,1,5,10,3,26,18,12,33,45,8,136,15,9,17,18,15,6,198,222,11,13,2,96,13,7,0,2
2020-12-17,0,5,13,3,29,22,16,33,20,7,78,16,12,7,20,22,6,55,95,16,13,3,82,81,6,399,2
2020-12-18,1,5,13,6,28,12,9,31,8,5,76,23,13,9,16,22,9,41,147,9,8,3,63,54,7,197,2
2020-12-19,1,5,14,5,29,3,6,20,4,7,84,19,4,6,6,35,1,58,103,0,8,0,65,16,7,151,2
2020-12-20,7,6,9,0,30,4,7,13,0,6,132,26,11,6,10,17,4,41,19,10,1,0,15,38,6,0,1
2020-12-21,2,7,9,5,28,11,11,36,5,7,10,31,64,6,13,8,10,19,6,12,10,0,72,65,6,107,1
2020-12-22,2,8,17,5,30,12,13,43,17,5,23,22,10,9,11,16,9,129,115,27,13,0,101,65,7,259,1
2020-12-23,7,8,22,6,28,8,12,27,55,7,97,30,15,17,10,28,4,68,179,5,7,1,85,49,7,181,2
2020-12-24,3,7,18,6,31,5,7,32,4,6,120,23,2,13,9,36,2,72,54,3,4,0,58,54,7,182,2
2020-12-25,1,7,10,2,30,0,4,17,4,7,87,24,13,16,10,21,8,34,73,2,2,0,31,34,7,37,1
2020-12-26,0,7,12,2,29,0,6,13,4,8,23,22,15,6,12,16,12,22,5,0,9,0,18,34,7,13,1
2020-12-27,5,7,17,0,28,0,3,13,1,7,7,16,7,12,15,11,1,26,13,10,4,0,40,32,6,55,1
2020-12-28,4,7,16,6,30,8,22,55,23,6,13,25,11,7,16,17,6,51,24,37,18,0,44,43,7,39,3
2020-12-29,2,7,26,6,31,11,18,35,13,9,10,30,18,20,12,24,6,77,136,14,20,0,144,79,7,293,3
2020-12-30,2,7,26,6,28,15,7,35,16,7,169,29,20,19,13,20,10,76,225,9,20,8,113,45,8,282,2
2020-12-31,2,7,27,6,29,7,11,15,0,5,118,18,14,11,12,22,3,88,227,0,12,6,79,47,8,240,2
2021-01-01,1,7,10,1,30,11,4,12,0,6,99,13,10,10,8,12,8,19,70,2,5,0,45,17,8,58,3
2021-01-02,2,6,30,1,28,11,5,22,0,7,22,12,9,8,12,8,6,8,8,0,3,0,17,24,8,33,3
2021-01-03,4,7,20,0,31,9,1,9,0,5,14,26,13,6,14,5,2,27,8,16,7,0,20,20,8,37,2
2021-01-04,4,6,23,9,28,1,20,52,52,6,26,33,31,12,16,12,7,32,1,35,8,2,64,62,8,43,4
2021-01-05,2,6,46,7,30,28,39,26,41,7,20,28,13,12,18,18,10,95,220,13,12,0,107,44,8,334,4
2021-01-06,6,8,86,7,28,9,0,29,3,6,128,27,23,16,15,22,9,78,231,8,23,4,101,62,8,289,5
2021-01-07,7,8,46,6,29,44,9,34,32,5,155,25,13,17,18,32,9,397,224,11,15,0,67,40,12,257,6
2021-01-08,2,8,69,6,31,31,8,22,13,7,103,14,16,12,15,26,4,86,188,8,9,0,66,62,10,261,4
2021-01-09,0,8,54,7,28,13,6,20,18,6,125,21,19,12,12,37,2,26,224,0,9,0,54,27,9,269,3
2021-01-10,2,8,32,0,32,9,5,14,1,7,115,19,17,11,8,14,9,7,45,12,3,0,26,26,11,53,4
2021-01-11,1,8,55,7,29,3,12,33,0,6,27,22,10,24,16,11,9,19,22,18,15,2,59,40,11,28,4
2021-01-12,1,8,54,5,27,13,7,30,42,7,14,22,14,10,12,38,7,117,205,10,25,5,121,30,10,283,8
2021-01-13,2,8,69,6,32,29,13,35,13,8,144,16,19,17,9,30,8,31,265,14,15,0,80,58,12,323,8
2021-01-14,3,8,51,4,31,5,11,31,45,5,134,23,20,10,12,27,5,61,200,12,10,5,91,29,10,304,7
2021-01-15,3,9,113,3,32,11,7,24,12,6,154,13,14,12,12,18,10,65,150,24,17,6,48,42,12,311,7
2021-01-16,0,9,80,2,31,3,6,19,25,7,173,13,21,9,11,29,5,31,164,0,6,0,38,31,11,285,5
2021-01-17,1,9,68,0,32,0,9,13,0,5,110,12,11,15,22,27,11,19,36,6,6,0,45,19,12,60,3
2021-01-18,1,9,117,9,29,17,6,30,5,7,18,19,22,15,0,11,7,-38,14,9,26,5,46,33,10,42,7
2021-01-19,2,9,142,5,30,3,9,29,0,5,24,18,31,7,10,28,8,78,221,4,13,0,84,50,12,331,7
2021-01-20,1,9,148,6,31,18,6,25,87,6,214,18,31,24,14,39,9,54,189,11,12,3,72,19,11,334,4
2021-01-21,4,9,159,3,32,38,10,25,32,7,170,30,25,12,13,35,4,57,225,20,14,0,73,48,12,286,4
2021-01-22,2,9,132,3,34,21,8,19,35,8,119,23,28,17,16,19,10,49,152,7,15,2,45,25,13,254,6
2021-01-23,2,9,162,3,33,11,8,24,21,5,138,18,24,12,13,25,5,63,220,0,12,0,58,36,9,231,3
2021-01-24,2,9,95,0,30,1,8,10,4,5,131,7,14,31,12,16,8,40,21,10,14,0,12,27,8,79,1
2021-01-25,4,9,86,7,29,31,14,48,9,4,26,20,25,14,11,7,8,112,23,16,17,14,49,39,9,54,5
2021-01-26,2,9,192,4,34,17,15,31,23,4,23,9,26,8,12,22,11,77,187,3,21,2,83,42,10,282,6
2021-01-27,2,9,136,4,32,43,3,30,26,5,216,23,24,12,11,29,8,68,187,4,18,6,69,23,9,332,7
2021-01-28,2,9,113,8,35,26,11,19,83,7,155,14,26,14,11,28,6,227,187,14,25,6,55,36,5,311,5
2021-01-29,1,9,120,9,34,16,14,24,53,9,120,13,26,40,11,25,6,44,146,2,24,7,48,34,6,241,5
2021-01-30,3,9,225,2,38,0,12,21,7,10,120,11,20,18,12,28,7,90,226,0,13,0,48,27,7,232,6
2021-01-31,3,9,99,0,38,12,9,17,1,9,121,12,14,19,8,16,7,17,22,10,15,0,6,15,5,80,4
2021-02-01,6,8,149,5,39,9,10,30,11,11,34,16,25,14,12,16,7,18,37,12,15,1,46,23,8,56,5
2021-02-02,3,9,148,2,40,24,9,25,50,11,32,21,26,16,14,23,15,93,156,13,22,14,63,53,8,365,6
2021-02-03,3,8,150,3,40,46,9,17,50,11,189,14,34,10,14,12,5,49,168,8,12,9,48,29,7,249,5
2021-02-04,3,9,152,1,39,21,9,22,54,12,184,11,23,22,14,31,20,58,182,0,21,6,55,21,8,293,5
2021-02-05,2,8,99,4,39,26,9,25,32,12,168,16,26,45,13,22,8,69,191,0,12,10,48,24,9,327,7
2021-02-06,2,9,119,5,40,9,8,9,22,11,140,13,22,45,12,29,7,60,51,0,15,0,55,20,8,221,5
2021-02-07,2,8,69,0,39,0,10,9,1,10,123,12,23,17,11,13,4,11,1,20,5,0,11,14,1,69,6
2021-02-08,5,9,113,4,39,7,13,24,17,12,37,29,26,30,12,14,8,44,103,25,23,0,33,33,7,49,5
2021-02-09,7,8,169,3,40,33,10,24,42,11,23,17,21,10,13,38,10,116,92,8,22,28,87,44,8,424,7
2021-02-10,2,9,167,3,44,18,8,26,54,12,243,20,27,10,11,31,7,22,158,9,42,13,54,25,7,332,7
2021-02-11,5,8,167,4,47,71,11,24,80,11,172,10,19,50,16,20,10,44,184,11,22,25,75,24,6,323,3
2021-02-12,3,9,134,5,67,0,11,23,54,10,190,15,23,60,15,24,9,47,149,0,27,14,56,36,6,229,4
2021-02-13,7,8,66,4,64,81,9,20,6,10,165,15,22,15,17,23,7,67,100,0,2,0,55,30,8,220,4
2021-02-14,4,9,53,0,61,12,8,5,5,9,119,12,17,20,12,18,8,10,104,23,25,0,24,11,7,75,2
2021-02-15,10,8,120,4,63,2,9,23,61,10,8,18,22,45,13,15,11,27,25,3,24,19,8,19,5,38,1
2021-02-16,1,10,108,6,66,32,11,12,35,11,16,6,19,10,17,34,9,77,118,8,28,0,20,32,5,398,3
2021-02-17,8,10,81,4,64,0,10,33,71,12,206,12,40,13,16,33,12,60,71,13,25,29,72,26,7,258,3
2021-02-18,8,10,105,4,67,28,10,25,70,12,140,8,30,76,18,36,10,90,181,11,37,4,130,40,3,280,6
2021-02-19,3,10,73,1,65,26,10,23,64,15,193,12,20,103,22,24,6,69,163,2,44,9,57,47,5,259,6
2021-02-20,6,10,50,0,68,22,9,7,11,14,152,6,21,12,16,35,4,59,122,10,18,0,87,38,5,244,5
2021-02-21,6,9,53,0,63,24,10,12,10,12,120,20,10,44,12,10,7,22,6,38,5,0,18,32,3,56,4
2021-02-22,5,8,60,4,63,40,9,22,43,13,19,17,26,31,23,14,11,14,83,22,31,24,49,27,5,43,5
2021-02-23,6,9,51,2,66,64,9,25,52,13,41,5,43,30,25,24,14,137,147,21,24,13,112,56,7,357,6
2021-02-24,1,10,69,4,68,32,16,17,48,15,200,24,22,52,16,24,15,65,171,14,42,9,97,70,9,329,7
2021-02-25,7,10,86,4,100,80,14,22,21,17,161,23,31,84,13,15,16,109,197,10,14,9,120,51,10,345,6
2021-02-26,4,13,56,1,137,75,14,26,48,18,141,13,22,58,18,19,21,72,138,0,16,8,77,77,7,256,8
2021-02-27,10,10,47,3,104,21,12,9,17,20,155,13,17,14,20,29,9,96,126,0,15,0,117,72,8,299,9
2021-02-28,2,10,29,1,90,8,7,9,3,20,134,11,20,52,25,22,17,34,45,46,18,0,49,44,6,65,6
2021-03-01,14,11,78,2,95,45,27,26,25,22,33,20,26,32,30,11,13,17,13,28,20,14,78,80,8,53,7
2021-03-02,8,12,74,2,114,15,22,25,133,21,47,24,32,34,32,23,22,180,83,14,46,3,184,86,7,468,10
2021-03-03,10,12,75,2,112,84,13,19,35,32,227,19,40,48,30,38,15,116,186,25,28,26,179,94,8,367,8
2021-03-04,7,14,85,6,111,122,18,23,118,35,160,23,37,62,24,22,23,106,104,35,47,17,188,91,9,313,8
2021-03-05,10,13,57,4,102,88,15,27,50,39,172,15,27,56,20,29,22,108,141,0,49,7,167,107,10,370,9
2021-03-06,7,13,11,0,95,43,17,12,22,38,155,13,25,55,24,34,13,148,105,0,27,0,182,78,10,353,10
2021-03-07,9,14,22,0,82,35,12,14,33,36,164,25,23,38,23,20,25,247,5,41,15,0,79,70,10,46,10
2021-03-08,3,15,26,5,102,81,17,24,76,34,25,22,69,40,32,34,19,19,12,29,66,24,113,98,9,121,7
2021-03-09,5,16,53,3,103,108,23,34,0,35,57,25,45,76,36,17,20,206,95,29,32,12,275,108,11,517,10
2021-03-10,12,16,47,3,111,105,25,32,271,35,219,21,43,87,50,22,21,244,69,23,60,13,250,107,14,469,12
2021-03-11,11,16,43,2,115,102,21,18,120,34,263,26,49,73,35,23,32,99,190,28,38,10,276,100,15,440,16
2021-03-12,12,16,51,8,101,59,34,31,105,27,213,21,69,46,33,49,29,176,127,0,35,6,191,125,16,521,21
2021-03-13,11,12,34,4,97,64,15,17,39,29,206,30,39,39,31,39,17,157,94,34,33,0,331,113,17,434,20
2021-03-14,5,16,23,0,80,35,19,12,34,14,144,14,40,45,37,26,24,93,25,18,21,0,72,80,18,158,17
2021-03-15,7,18,34,6,102,81,29,26,141,22,37,39,86,53,59,28,27,41,1,51,48,18,148,96,18,100,18
2021-03-16,11,18,50,8,118,111,31,37,163,32,28,42,62,72,44,60,23,310,115,66,49,11,501,167,22,679,20
2021-03-17,4,20,49,6,130,119,30,36,91,31,314,31,56,135,44,39,23,262,141,0,55,8,213,163,24,617,20
2021-03-18,12,20,36,5,153,119,68,30,180,35,274,35,67,48,43,53,20,191,109,61,34,5,298,126,23,659,20
2021-03-19,12,20,35,10,143,95,47,39,78,37,237,24,55,60,44,51,38,269,135,0,36,7,390,134,24,620,16
2021-03-20,8,22,32,6,115,28,34,19,95,38,224,27,71,54,45,24,23,182,187,30,53,0,307,90,23,616,15
2021-03-21,5,22,16,0,99,43,27,21,35,12,243,28,46,41,31,23,1,53,114,51,35,0,55,68,19,144,15
2021-03-22,9,20,27,11,125,0,59,53,170,30,48,41,125,62,29,37,49,76,49,41,50,9,288,112,22,44,17
2021-03-23,11,20,18,10,133,178,62,72,65,39,68,20,95,72,41,64,19,312,151,45,50,11,342,182,24,1021,22
2021-03-24,9,20,24,10,135,249,50,57,54,39,374,60,62,40,41,45,49,173,42,60,54,2,249,88,25,281,25
2021-03-25,7,23,33,5,139,16,57,51,221,39,74,70,73,100,50,46,31,296,190,46,45,15,193,187,21,599,27
2021-03-26,7,23,24,7,155,0,64,60,184,39,316,33,87,81,48,62,17,189,195,6,49,2,408,210,21,1193,30
2021-03-27,5,23,22,3,100,251,43,28,72,34,479,45,50,60,57,60,29,185,268,19,41,0,331,101,22,1051,30
2021-03-28,5,22,13,0,74,32,40,29,30,39,321,41,65,61,43,31,32,66,83,48,24,0,143,63,21,244,12
2021-03-29,6,22,22,11,90,128,61,89,192,42,101,56,115,62,49,38,38,100,40,47,56,0,197,112,24,292,23
2021-03-30,13,22,23,13,120,143,94,72,175,40,127,57,90,51,70,74,38,231,283,33,39,21,412,158,22,1209,25
2021-03-31,9,21,18,10,160,282,117,61,184,39,417,57,100,77,73,57,37,196,295,7,58,5,304,133,23,1160,25
2021-04-01,7,22,16,9,142,119,121,58,14,38,396,42,91,116,47,74,40,224,387,40,53,6,327,138,24,1082,22
2021-04-02,11,22,17,7,127,37,57,46,90,41,486,48,83,74,29,46,31,242,104,28,37,0,171,102,25,818,22
2021-04-03,4,22,13,5,61,54,28,35,13,42,320,57,77,34,46,54,28,74,411,13,26,0,202,64,22,198,6
2021-04-04,7,23,11,0,50,48,53,33,21,45,120,32,73,51,40,28,28,42,58,47,19,0,63,54,20,270,6
2021-04-05,7,22,35,11,86,285,78,95,230,42,59,58,128,47,43,44,30,106,6,69,49,10,101,81,25,145,20
2021-04-06,8,23,29,12,122,192,83,110,161,43,82,59,107,55,52,58,43,280,347,76,41,5,418,224,25,1389,24
2021-04-07,12,22,41,10,189,0,83,70,234,48,508,87,112,95,49,62,38,433,242,21,51,17,243,65,26,889,24
2021-04-08,7,22,25,15,125,182,77,69,132,47,492,52,57,87,35,82,46,374,375,29,45,3,277,146,25,1299,23
2021-04-09,9,24,24,10,115,346,67,68,93,49,455,52,84,81,33,63,37,311,381,0,31,6,241,115,26,1008,23
2021-04-10,5,24,19,5,98,15,33,49,65,47,368,49,43,57,39,58,31,190,260,13,30,0,85,92,25,657,21
2021-04-11,4,22,12,4,71,51,45,34,19,45,386,37,45,51,19,59,36,83,125,62,23,0,17,50,26,510,21
2021-04-12,10,24,14,12,95,55,86,49,256,44,86,33,104,77,58,34,57,83,21,1,21,15,166,83,26,181,20
2021-04-13,14,24,23,17,102,117,66,94,116,46,62,65,92,115,40,68,47,372,347,75,45,9,341,132,26,1282,20
2021-04-14,7,24,25,13,146,0,66,102,151,44,484,50,94,112,42,83,26,184,300,36,52,5,177,82,27,1095,18
2021-04-15,9,24,18,14,141,0,77,95,154,46,469,44,72,80,31,63,34,271,338,26,38,13,233,96,27,1060,18
2021-04-16,12,23,15,10,134,425,76,80,105,46,433,57,60,116,41,51,38,196,287,9,33,10,179,71,27,791,12
2021-04-17,10,23,10,8,94,133,47,49,100,41,402,37,34,115,26,77,27,115,446,13,51,0,144,61,26,771,17
2021-04-18,13,24,9,3,75,27,38,37,11,42,369,31,53,34,30,33,22,52,148,59,13,0,71,41,26,253,8
2021-04-19,15,23,25,10,68,72,74,103,232,41,88,58,84,119,34,36,22,75,108,30,53,6,79,82,27,178,14
2021-04-20,12,23,35,6,85,145,60,116,176,44,129,53,65,146,42,69,28,204,327,0,60,15,244,96,27,1122,18
2021-04-21,4,20,23,5,118,141,44,23,81,40,468,39,63,98,29,63,28,181,365,66,25,0,175,82,25,977,14
2021-04-22,9,20,20,9,113,83,52,96,71,41,392,48,80,91,27,45,28,150,252,32,28,6,62,74,27,183,12
2021-04-23,7,20,20,5,117,271,54,81,200,31,108,39,55,88,31,99,33,240,272,16,32,0,223,98,27,863,12
2021-04-24,11,22,12,3,104,17,40,32,29,31,493,53,32,62,22,46,36,282,223,13,41,0,177,71,27,875,12
2021-04-25,4,21,11,2,95,31,35,41,45,5,331,28,37,68,19,70,30,83,57,59,8,0,44,34,22,145,9
2021-04-26,8,21,11,10,84,33,59,85,168,30,96,39,80,92,28,47,35,86,13,31,28,22,70,71,28,105,0
2021-04-27,12,21,34,7,107,150,41,70,137,35,83,63,52,130,46,75,26,155,361,33,33,0,192,111,27,1044,36
2021-04-28,17,21,25,5,104,102,49,77,32,35,488,42,64,90,31,106,21,208,330,45,16,9,147,88,26,814,20
2021-04-29,8,20,28,7,93,138,43,61,121,38,416,32,33,97,21,99,34,216,347,16,18,5,148,72,28,876,17
2021-04-30,4,20,12,7,86,295,37,66,84,39,298,41,49,102,22,71,23,168,441,0,20,5,198,73,28,659,13
2021-05-01,5,20,9,6,84,54,28,12,39,35,337,23,27,42,23,90,30,160,213,0,18,0,135,58,28,750,14
2021-05-02,12,18,5,1,80,32,29,15,35,20,253,30,35,38,25,52,28,54,216,65,7,0,22,36,27,117,14
2021-05-03,6,17,17,11,89,45,28,71,130,35,24,40,61,41,28,26,21,63,62,23,27,1,57,46,28,114,14
2021-05-04,3,18,20,5,82,254,43,60,19,37,83,46,47,122,40,73,32,317,335,33,36,15,252,117,27,849,14
2021-05-05,8,18,13,4,85,69,52,52,172,35,441,39,41,65,27,54,25,258,349,19,14,4,127,68,28,689,15
2021-05-06,5,18,16,3,83,98,48,57,46,35,328,24,53,62,25,52,36,244,333,20,16,1,124,72,29,696,12
2021-05-07,7,18,9,5,91,164,30,44,51,30,259,29,34,58,32,49,28,130,257,0,30,12,139,61,28,583,8
2021-05-08,10,17,8,2,94,88,31,28,40,23,326,38,44,29,22,57,27,154,203,0,10,0,94,41,29,660,7
2021-05-09,4,17,4,2,74,21,26,11,7,6,261,16,29,19,21,27,25,14,53,36,14,0,32,23,28,150,2
2021-05-10,7,17,18,9,81,46,37,89,107,21,51,25,68,52,16,32,21,134,15,46,30,3,57,39,28,55,7
2021-05-11,3,15,12,4,91,14,34,50,58,30,60,37,32,64,32,89,26,68,328,39,24,10,186,90,29,806,14
2021-05-12,2,16,17,6,92,165,33,57,135,29,373,17,36,104,35,80,24,81,282,31,23,5,142,58,29,696,13
2021-05-13,6,17,17,5,121,152,34,41,88,32,258,40,42,49,28,79,22,111,303,14,22,4,124,51,28,578,11
2021-05-14,1,16,16,4,115,80,24,53,102,30,252,31,32,58,28,43,27,145,344,0,23,3,108,57,29,559,7
2021-05-15,4,16,16,4,92,91,23,16,10,17,278,8,24,61,23,65,19,267,252,0,18,0,107,52,27,502,9
2021-05-16,2,15,7,1,63,31,19,17,7,9,225,28,37,14,18,43,22,73,55,50,13,0,28,31,22,224,7
2021-05-17,6,15,24,7,78,129,28,74,133,27,49,50,44,55,29,31,19,32,18,32,13,8,39,31,28,76,10
2021-05-18,5,15,24,6,82,100,21,57,49,31,60,30,45,64,27,68,121,155,289,23,26,5,177,119,28,810,14
2021-05-19,6,15,14,7,77,93,33,43,73,31,310,40,39,35,27,79,20,202,349,33,18,5,130,37,28,747,9
2021-05-20,1,16,10,10,74,229,23,49,126,32,295,32,47,63,34,65,21,144,374,27,20,5,136,58,29,585,6
2021-05-21,0,17,9,9,75,98,20,42,44,31,327,48,38,34,34,66,19,172,214,0,24,8,119,63,28,580,7
2021-05-22,1,18,3,2,83,45,8,29,15,24,329,31,13,21,32,67,25,106,188,0,15,0,113,47,28,480,3
