key,value,date
SP,40,2020-09-06
AM,6,2020-09-06
CE,1,2020-09-06
PR,14,2020-09-06
MA,9,2020-09-06
MG,14,2020-09-07
SP,24,2020-09-07
AM,2,2020-09-07
CE,1,2020-09-07
PR,26,2020-09-07
MA,10,2020-09-07
MG,26,2020-09-08
SP,53,2020-09-08
AM,6,2020-09-08
CE,21,2020-09-08
PR,38,2020-09-08
MA,11,2020-09-08
MG,58,2020-09-09
SP,391,2020-09-09
AM,8,2020-09-09
CE,46,2020-09-09
PR,45,2020-09-09
MA,10,2020-09-09
MG,74,2020-09-10
SP,283,2020-09-10
AM,11,2020-09-10
CE,23,2020-09-10
PR,50,2020-09-10
MA,11,2020-09-10
MG,105,2020-09-11
SP,234,2020-09-11
AM,9,2020-09-11
CE,26,2020-09-11
PR,71,2020-09-11
MA,10,2020-09-11
MG,86,2020-09-12
SP,229,2020-09-12
AM,5,2020-09-12
CE,2,2020-09-12
PR,20,2020-09-12
MA,9,2020-09-12
MG,76,2020-09-13
SP,39,2020-09-13
AM,4,2020-09-13
CE,1,2020-09-13
PR,22,2020-09-13
MA,11,2020-09-13
MG,10,2020-09-14
SP,36,2020-09-14
AM,6,2020-09-14
CE,12,2020-09-14
PR,30,2020-09-14
MA,10,2020-09-14
MG,42,2020-09-15
SP,321,2020-09-15
AM,9,2020-09-15
CE,51,2020-09-15
PR,65,2020-09-15
MA,11,2020-09-15
MG,91,2020-09-16
SP,290,2020-09-16
AM,13,2020-09-16
CE,15,2020-09-16
PR,53,2020-09-16
MA,10,2020-09-16
MG,81,2020-09-17
SP,219,2020-09-17
AM,11,2020-09-17
CE,17,2020-09-17
PR,47,2020-09-17
MA,11,2020-09-17
MG,74,2020-09-18
SP,206,2020-09-18
AM,19,2020-09-18
CE,14,2020-09-18
PR,49,2020-09-18
MA,10,2020-09-18
MG,82,2020-09-19
SP,249,2020-09-19
AM,6,2020-09-19
CE,6,2020-09-19
PR,26,2020-09-19
MA,11,2020-09-19
MG,58,2020-09-20
SP,25,2020-09-20
AM,3,2020-09-20
CE,14,2020-09-20
PR,17,2020-09-20
MA,10,2020-09-20
MG,13,2020-09-21
SP,32,2020-09-21
AM,5,2020-09-21
CE,19,2020-09-21
PR,36,2020-09-21
MA,11,2020-09-21
MG,37,2020-09-22
SP,282,2020-09-22
AM,3,2020-09-22
CE,16,2020-09-22
PR,39,2020-09-22
MA,10,2020-09-22
MG,133,2020-09-23
SP,226,2020-09-23
AM,17,2020-09-23
CE,26,2020-09-23
PR,59,2020-09-23
MA,9,2020-09-23
MG,86,2020-09-24
SP,185,2020-09-24
AM,8,2020-09-24
CE,15,2020-09-24
PR,36,2020-09-24
MA,10,2020-09-24
MG,73,2020-09-25
SP,200,2020-09-25
AM,8,2020-09-25
CE,14,2020-09-25
PR,38,2020-09-25
MA,10,2020-09-25
MG,125,2020-09-26
SP,186,2020-09-26
AM,22,2020-09-26
CE,13,2020-09-26
PR,26,2020-09-26
MA,11,2020-09-26
MG,47,2020-09-27
SP,45,2020-09-27
AM,5,2020-09-27
CE,3,2020-09-27
PR,14,2020-09-27
MA,10,2020-09-27
MG,12,2020-09-28
SP,17,2020-09-28
AM,4,2020-09-28
CE,27,2020-09-28
PR,20,2020-09-28
MA,11,2020-09-28
MG,19,2020-09-29
SP,266,2020-09-29
AM,4,2020-09-29
CE,9,2020-09-29
PR,44,2020-09-29
MA,10,2020-09-29
MG,101,2020-09-30
SP,231,2020-09-30
AM,121,2020-09-30
CE,37,2020-09-30
PR,63,2020-09-30
MA,11,2020-09-30
MG,76,2020-10-01
SP,182,2020-10-01
AM,3,2020-10-01
CE,53,2020-10-01
PR,42,2020-10-01
MA,10,2020-10-01
MG,66,2020-10-02
SP,152,2020-10-02
AM,3,2020-10-02
CE,0,2020-10-02
PR,33,2020-10-02
MA,10,2020-10-02
MG,67,2020-10-03
SP,180,2020-10-03
AM,7,2020-10-03
CE,4,2020-10-03
PR,14,2020-10-03
MA,11,2020-10-03
MG,74,2020-10-04
SP,42,2020-10-04
AM,7,2020-10-04
CE,3,2020-10-04
PR,15,2020-10-04
MA,9,2020-10-04
MG,13,2020-10-05
SP,42,2020-10-05
AM,9,2020-10-05
CE,13,2020-10-05
PR,30,2020-10-05
MA,11,2020-10-05
MG,48,2020-10-06
SP,270,2020-10-06
AM,8,2020-10-06
CE,23,2020-10-06
PR,54,2020-10-06
MA,10,2020-10-06
MG,107,2020-10-07
SP,179,2020-10-07
AM,9,2020-10-07
CE,14,2020-10-07
PR,30,2020-10-07
MA,11,2020-10-07
MG,86,2020-10-08
SP,215,2020-10-08
AM,13,2020-10-08
CE,20,2020-10-08
PR,9,2020-10-08
MA,10,2020-10-08
MG,95,2020-10-09
SP,184,2020-10-09
AM,8,2020-10-09
CE,5,2020-10-09
PR,24,2020-10-09
MA,11,2020-10-09
MG,69,2020-10-10
SP,155,2020-10-10
AM,12,2020-10-10
CE,4,2020-10-10
PR,19,2020-10-10
MA,11,2020-10-10
MG,66,2020-10-11
SP,33,2020-10-11
AM,4,2020-10-11
CE,1,2020-10-11
PR,13,2020-10-11
MA,9,2020-10-11
MG,3,2020-10-12
SP,23,2020-10-12
AM,8,2020-10-12
CE,1,2020-10-12
PR,16,2020-10-12
MA,7,2020-10-12
MG,15,2020-10-13
SP,35,2020-10-13
AM,7,2020-10-13
CE,5,2020-10-13
PR,21,2020-10-13
MA,9,2020-10-13
MG,26,2020-10-14
SP,227,2020-10-14
AM,14,2020-10-14
CE,44,2020-10-14
PR,17,2020-10-14
MA,11,2020-10-14
MG,96,2020-10-15
SP,149,2020-10-15
AM,21,2020-10-15
CE,15,2020-10-15
PR,58,2020-10-15
MA,10,2020-10-15
MG,78,2020-10-16
SP,180,2020-10-16
AM,16,2020-10-16
CE,3,2020-10-16
PR,33,2020-10-16
MA,8,2020-10-16
MG,60,2020-10-17
SP,122,2020-10-17
AM,20,2020-10-17
CE,5,2020-10-17
PR,8,2020-10-17
MA,9,2020-10-17
MG,41,2020-10-18
SP,28,2020-10-18
AM,7,2020-10-18
CE,3,2020-10-18
PR,2,2020-10-18
MA,7,2020-10-18
MG,7,2020-10-19
SP,15,2020-10-19
AM,18,2020-10-19
CE,7,2020-10-19
PR,14,2020-10-19
MA,9,2020-10-19
MG,30,2020-10-20
SP,211,2020-10-20
AM,13,2020-10-20
CE,10,2020-10-20
PR,62,2020-10-20
MA,10,2020-10-20
MG,71,2020-10-21
SP,125,2020-10-21
AM,9,2020-10-21
CE,16,2020-10-21
PR,36,2020-10-21
MA,11,2020-10-21
MG,67,2020-10-22
SP,111,2020-10-22
AM,24,2020-10-22
CE,0,2020-10-22
PR,12,2020-10-22
MA,8,2020-10-22
MG,65,2020-10-23
SP,126,2020-10-23
AM,30,2020-10-23
CE,2,2020-10-23
PR,37,2020-10-23
MA,10,2020-10-23
MG,46,2020-10-24
SP,118,2020-10-24
AM,7,2020-10-24
CE,3,2020-10-24
PR,8,2020-10-24
MA,9,2020-10-24
MG,38,2020-10-25
SP,21,2020-10-25
AM,13,2020-10-25
CE,11,2020-10-25
PR,10,2020-10-25
MA,7,2020-10-25
MG,9,2020-10-26
SP,6,2020-10-26
AM,14,2020-10-26
CE,34,2020-10-26
PR,5,2020-10-26
MA,9,2020-10-26
MG,10,2020-10-27
SP,132,2020-10-27
AM,18,2020-10-27
CE,30,2020-10-27
PR,22,2020-10-27
MA,11,2020-10-27
MG,83,2020-10-28
SP,122,2020-10-28
AM,13,2020-10-28
CE,3,2020-10-28
PR,18,2020-10-28
MA,10,2020-10-28
MG,44,2020-10-29
SP,112,2020-10-29
AM,25,2020-10-29
CE,9,2020-10-29
PR,27,2020-10-29
MA,10,2020-10-29
MG,99,2020-10-30
SP,136,2020-10-30
AM,12,2020-10-30
CE,9,2020-10-30
PR,31,2020-10-30
MA,10,2020-10-30
MG,0,2020-10-31
SP,56,2020-10-31
AM,15,2020-10-31
CE,9,2020-10-31
PR,11,2020-10-31
MA,9,2020-10-31
MG,23,2020-11-01
SP,20,2020-11-01
AM,12,2020-11-01
CE,7,2020-11-01
PR,6,2020-11-01
MA,8,2020-11-01
MG,9,2020-11-02
SP,15,2020-11-02
AM,10,2020-11-02
CE,2,2020-11-02
PR,10,2020-11-02
MA,9,2020-11-02
MG,3,2020-11-03
SP,18,2020-11-03
AM,8,2020-11-03
CE,3,2020-11-03
PR,26,2020-11-03
MA,11,2020-11-03
MG,19,2020-11-04
SP,185,2020-11-04
AM,15,2020-11-04
CE,20,2020-11-04
PR,11,2020-11-04
MA,10,2020-11-04
MG,59,2020-11-05
SP,168,2020-11-05
AM,19,2020-11-05
CE,7,2020-11-05
PR,24,2020-11-05
MA,10,2020-11-05
MG,71,2020-11-06
SP,0,2020-11-06
AM,0,2020-11-06
CE,1,2020-11-06
PR,37,2020-11-06
MA,11,2020-11-06
MG,5,2020-11-07
SP,0,2020-11-07
AM,15,2020-11-07
CE,2,2020-11-07
PR,32,2020-11-07
MA,7,2020-11-07
MG,0,2020-11-08
SP,0,2020-11-08
AM,3,2020-11-08
CE,7,2020-11-08
PR,90,2020-11-08
MA,6,2020-11-08
MG,0,2020-11-09
SP,0,2020-11-09
AM,19,2020-11-09
CE,5,2020-11-09
PR,18,2020-11-09
MA,5,2020-11-09
MG,0,2020-11-10
SP,0,2020-11-10
AM,6,2020-11-10
CE,9,2020-11-10
PR,27,2020-11-10
MA,8,2020-11-10
MG,0,2020-11-11
SP,190,2020-11-11
AM,5,2020-11-11
CE,2,2020-11-11
PR,66,2020-11-11
MA,8,2020-11-11
MG,55,2020-11-12
SP,295,2020-11-12
AM,26,2020-11-12
CE,12,2020-11-12
PR,47,2020-11-12
MA,8,2020-11-12
MG,146,2020-11-13
SP,0,2020-11-13
AM,2,2020-11-13
CE,5,2020-11-13
PR,78,2020-11-13
MA,8,2020-11-13
MG,99,2020-11-14
SP,347,2020-11-14
AM,10,2020-11-14
CE,4,2020-11-14
PR,3,2020-11-14
MA,9,2020-11-14
MG,3,2020-11-15
SP,15,2020-11-15
AM,4,2020-11-15
CE,0,2020-11-15
PR,6,2020-11-15
MA,7,2020-11-15
MG,10,2020-11-16
SP,12,2020-11-16
AM,3,2020-11-16
CE,4,2020-11-16
PR,31,2020-11-16
MA,9,2020-11-16
MG,14,2020-11-17
SP,173,2020-11-17
AM,23,2020-11-17
CE,5,2020-11-17
PR,30,2020-11-17
MA,8,2020-11-17
MG,74,2020-11-18
SP,178,2020-11-18
AM,5,2020-11-18
CE,18,2020-11-18
PR,35,2020-11-18
MA,8,2020-11-18
MG,43,2020-11-19
SP,147,2020-11-19
AM,13,2020-11-19
CE,7,2020-11-19
PR,34,2020-11-19
MA,7,2020-11-19
MG,40,2020-11-20
SP,105,2020-11-20
AM,20,2020-11-20
CE,14,2020-11-20
PR,5,2020-11-20
MA,8,2020-11-20
MG,44,2020-11-21
SP,77,2020-11-21
AM,10,2020-11-21
CE,0,2020-11-21
PR,14,2020-11-21
MA,6,2020-11-21
MG,45,2020-11-22
SP,11,2020-11-22
AM,8,2020-11-22
CE,-2,2020-11-22
PR,7,2020-11-22
MA,8,2020-11-22
MG,17,2020-11-23
SP,9,2020-11-23
AM,18,2020-11-23
CE,29,2020-11-23
PR,26,2020-11-23
MA,9,2020-11-23
MG,10,2020-11-24
SP,179,2020-11-24
AM,21,2020-11-24
CE,8,2020-11-24
PR,51,2020-11-24
MA,7,2020-11-24
MG,54,2020-11-25
SP,146,2020-11-25
AM,8,2020-11-25
CE,10,2020-11-25
PR,48,2020-11-25
MA,8,2020-11-25
MG,46,2020-11-26
SP,172,2020-11-26
AM,30,2020-11-26
CE,33,2020-11-26
PR,65,2020-11-26
MA,7,2020-11-26
MG,44,2020-11-27
SP,129,2020-11-27
AM,13,2020-11-27
CE,33,2020-11-27
PR,35,2020-11-27
MA,9,2020-11-27
MG,42,2020-11-28
SP,146,2020-11-28
AM,7,2020-11-28
CE,9,2020-11-28
PR,29,2020-11-28
MA,7,2020-11-28
MG,41,2020-11-29
SP,28,2020-11-29
AM,9,2020-11-29
CE,0,2020-11-29
PR,15,2020-11-29
MA,8,2020-11-29
MG,10,2020-11-30
SP,19,2020-11-30
AM,9,2020-11-30
CE,21,2020-11-30
PR,32,2020-11-30
MA,9,2020-11-30
MG,10,2020-12-01
SP,195,2020-12-01
AM,2,2020-12-01
CE,10,2020-12-01
PR,61,2020-12-01
MA,9,2020-12-01
MG,70,2020-12-02
SP,166,2020-12-02
AM,16,2020-12-02
CE,2,2020-12-02
PR,28,2020-12-02
MA,8,2020-12-02
MG,66,2020-12-03
SP,181,2020-12-03
AM,20,2020-12-03
CE,17,2020-12-03
PR,71,2020-12-03
MA,9,2020-12-03
MG,40,2020-12-04
SP,151,2020-12-04
AM,4,2020-12-04
CE,26,2020-12-04
PR,45,2020-12-04
MA,8,2020-12-04
MG,56,2020-12-05
SP,181,2020-12-05
AM,10,2020-12-05
CE,10,2020-12-05
PR,62,2020-12-05
MA,5,2020-12-05
MG,53,2020-12-06
SP,46,2020-12-06
AM,5,2020-12-06
CE,11,2020-12-06
PR,12,2020-12-06
MA,4,2020-12-06
MG,5,2020-12-07
SP,25,2020-12-07
AM,13,2020-12-07
CE,33,2020-12-07
PR,38,2020-12-07
MA,5,2020-12-07
MG,4,2020-12-08
SP,242,2020-12-08
AM,5,2020-12-08
CE,1,2020-12-08
PR,68,2020-12-08
MA,5,2020-12-08
MG,84,2020-12-09
SP,179,2020-12-09
AM,4,2020-12-09
CE,24,2020-12-09
PR,69,2020-12-09
MA,6,2020-12-09
MG,70,2020-12-10
SP,200,2020-12-10
AM,5,2020-12-10
CE,10,2020-12-10
PR,45,2020-12-10
MA,7,2020-12-10
MG,66,2020-12-11
SP,141,2020-12-11
AM,9,2020-12-11
CE,2,2020-12-11
PR,47,2020-12-11
MA,6,2020-12-11
MG,80,2020-12-12
SP,169,2020-12-12
AM,11,2020-12-12
CE,0,2020-12-12
PR,60,2020-12-12
MA,7,2020-12-12
MG,56,2020-12-13
SP,47,2020-12-13
AM,3,2020-12-13
CE,12,2020-12-13
PR,4,2020-12-13
MA,5,2020-12-13
MG,10,2020-12-14
SP,32,2020-12-14
AM,10,2020-12-14
CE,16,2020-12-14
PR,39,2020-12-14
MA,6,2020-12-14
MG,8,2020-12-15
SP,232,2020-12-15
AM,15,2020-12-15
CE,55,2020-12-15
PR,116,2020-12-15
MA,7,2020-12-15
MG,136,2020-12-16
SP,0,2020-12-16
AM,10,2020-12-16
CE,18,2020-12-16
PR,198,2020-12-16
MA,8,2020-12-16
MG,78,2020-12-17
SP,399,2020-12-17
AM,13,2020-12-17
CE,22,2020-12-17
PR,55,2020-12-17
MA,7,2020-12-17
MG,76,2020-12-18
SP,197,2020-12-18
AM,13,2020-12-18
CE,12,2020-12-18
PR,41,2020-12-18
MA,5,2020-12-18
MG,84,2020-12-19
SP,151,2020-12-19
AM,14,2020-12-19
CE,3,2020-12-19
PR,58,2020-12-19
MA,7,2020-12-19
MG,132,2020-12-20
SP,0,2020-12-20
AM,9,2020-12-20
CE,4,2020-12-20
PR,41,2020-12-20
MA,6,2020-12-20
MG,10,2020-12-21
SP,107,2020-12-21
AM,9,2020-12-21
CE,11,2020-12-21
PR,19,2020-12-21
MA,7,2020-12-21
MG,23,2020-12-22
SP,259,2020-12-22
AM,17,2020-12-22
CE,12,2020-12-22
PR,129,2020-12-22
MA,5,2020-12-22
MG,97,2020-12-23
SP,181,2020-12-23
AM,22,2020-12-23
CE,8,2020-12-23
PR,68,2020-12-23
MA,7,2020-12-23
MG,120,2020-12-24
SP,182,2020-12-24
AM,18,2020-12-24
CE,5,2020-12-24
PR,72,2020-12-24
MA,6,2020-12-24
MG,87,2020-12-25
SP,37,2020-12-25
AM,10,2020-12-25
CE,0,2020-12-25
PR,34,2020-12-25
MA,7,2020-12-25
MG,23,2020-12-26
SP,13,2020-12-26
AM,12,2020-12-26
CE,0,2020-12-26
PR,22,2020-12-26
MA,8,2020-12-26
MG,7,2020-12-27
SP,55,2020-12-27
AM,17,2020-12-27
CE,0,2020-12-27
PR,26,2020-12-27
MA,7,2020-12-27
MG,13,2020-12-28
SP,39,2020-12-28
AM,16,2020-12-28
CE,8,2020-12-28
PR,51,2020-12-28
MA,6,2020-12-28
MG,10,2020-12-29
SP,293,2020-12-29
AM,26,2020-12-29
CE,11,2020-12-29
PR,77,2020-12-29
MA,9,2020-12-29
MG,169,2020-12-30
SP,282,2020-12-30
AM,26,2020-12-30
CE,15,2020-12-30
PR,76,2020-12-30
MA,7,2020-12-30
MG,118,2020-12-31
SP,240,2020-12-31
AM,27,2020-12-31
CE,7,2020-12-31
PR,88,2020-12-31
MA,5,2020-12-31
MG,99,2021-01-01
SP,58,2021-01-01
AM,10,2021-01-01
CE,11,2021-01-01
PR,19,2021-01-01
MA,6,2021-01-01
MG,22,2021-01-02
SP,33,2021-01-02
AM,30,2021-01-02
CE,11,2021-01-02
PR,8,2021-01-02
MA,7,2021-01-02
MG,14,2021-01-03
SP,37,2021-01-03
AM,20,2021-01-03
CE,9,2021-01-03
PR,27,2021-01-03
MA,5,2021-01-03
MG,26,2021-01-04
SP,43,2021-01-04
AM,23,2021-01-04
CE,1,2021-01-04
PR,32,2021-01-04
MA,6,2021-01-04
MG,20,2021-01-05
SP,334,2021-01-05
AM,46,2021-01-05
CE,28,2021-01-05
PR,95,2021-01-05
MA,7,2021-01-05
MG,128,2021-01-06
SP,289,2021-01-06
AM,86,2021-01-06
CE,9,2021-01-06
PR,78,2021-01-06
MA,6,2021-01-06
MG,155,2021-01-07
SP,257,2021-01-07
AM,46,2021-01-07
CE,44,2021-01-07
PR,397,2021-01-07
MA,5,2021-01-07
MG,103,2021-01-08
SP,261,2021-01-08
AM,69,2021-01-08
CE,31,2021-01-08
PR,86,2021-01-08
MA,7,2021-01-08
MG,125,2021-01-09
SP,269,2021-01-09
AM,54,2021-01-09
CE,13,2021-01-09
PR,26,2021-01-09
MA,6,2021-01-09
MG,115,2021-01-10
SP,53,2021-01-10
AM,32,2021-01-10
CE,9,2021-01-10
PR,7,2021-01-10
MA,7,2021-01-10
MG,27,2021-01-11
SP,28,2021-01-11
AM,55,2021-01-11
CE,3,2021-01-11
PR,19,2021-01-11
MA,6,2021-01-11
MG,14,2021-01-12
SP,283,2021-01-12
AM,54,2021-01-12
CE,13,2021-01-12
PR,117,2021-01-12
MA,7,2021-01-12
MG,144,2021-01-13
SP,323,2021-01-13
AM,69,2021-01-13
CE,29,2021-01-13
PR,31,2021-01-13
MA,8,2021-01-13
MG,134,2021-01-14
SP,304,2021-01-14
AM,51,2021-01-14
CE,5,2021-01-14
PR,61,2021-01-14
MA,5,2021-01-14
MG,154,2021-01-15
SP,311,2021-01-15
AM,113,2021-01-15
CE,11,2021-01-15
PR,65,2021-01-15
MA,6,2021-01-15
MG,173,2021-01-16
SP,285,2021-01-16
AM,80,2021-01-16
CE,3,2021-01-16
PR,31,2021-01-16
MA,7,2021-01-16
MG,110,2021-01-17
SP,60,2021-01-17
AM,68,2021-01-17
CE,0,2021-01-17
PR,19,2021-01-17
MA,5,2021-01-17
MG,18,2021-01-18
SP,42,2021-01-18
AM,117,2021-01-18
CE,17,2021-01-18
PR,-38,2021-01-18
MA,7,2021-01-18
MG,24,2021-01-19
SP,331,2021-01-19
AM,142,2021-01-19
CE,3,2021-01-19
PR,78,2021-01-19
MA,5,2021-01-19
MG,214,2021-01-20
SP,334,2021-01-20
AM,148,2021-01-20
CE,18,2021-01-20
PR,54,2021-01-20
MA,6,2021-01-20
MG,170,2021-01-21
SP,286,2021-01-21
AM,159,2021-01-21
CE,38,2021-01-21
PR,57,2021-01-21
MA,7,2021-01-21
MG,119,2021-01-22
SP,254,2021-01-22
AM,132,2021-01-22
CE,21,2021-01-22
PR,49,2021-01-22
MA,8,2021-01-22
MG,138,2021-01-23
SP,231,2021-01-23
AM,162,2021-01-23
CE,11,2021-01-23
PR,63,2021-01-23
MA,5,2021-01-23
MG,131,2021-01-24
SP,79,2021-01-24
AM,95,2021-01-24
CE,1,2021-01-24
PR,40,2021-01-24
MA,5,2021-01-24
MG,26,2021-01-25
SP,54,2021-01-25
AM,86,2021-01-25
CE,31,2021-01-25
PR,112,2021-01-25
MA,4,2021-01-25
MG,23,2021-01-26
SP,282,2021-01-26
AM,192,2021-01-26
CE,17,2021-01-26
PR,77,2021-01-26
MA,4,2021-01-26
MG,216,2021-01-27
SP,332,2021-01-27
AM,136,2021-01-27
CE,43,2021-01-27
PR,68,2021-01-27
MA,5,2021-01-27
MG,155,2021-01-28
SP,311,2021-01-28
AM,113,2021-01-28
CE,26,2021-01-28
PR,227,2021-01-28
MA,7,2021-01-28
MG,120,2021-01-29
SP,241,2021-01-29
AM,120,2021-01-29
CE,16,2021-01-29
PR,44,2021-01-29
MA,9,2021-01-29
MG,120,2021-01-30
SP,232,2021-01-30
AM,225,2021-01-30
CE,0,2021-01-30
PR,90,2021-01-30
MA,10,2021-01-30
MG,121,2021-01-31
SP,80,2021-01-31
AM,99,2021-01-31
CE,12,2021-01-31
PR,17,2021-01-31
MA,9,2021-01-31
MG,34,2021-02-01
SP,56,2021-02-01
AM,149,2021-02-01
CE,9,2021-02-01
PR,18,2021-02-01
MA,11,2021-02-01
MG,32,2021-02-02
SP,365,2021-02-02
AM,148,2021-02-02
CE,24,2021-02-02
PR,93,2021-02-02
MA,11,2021-02-02
MG,189,2021-02-03
SP,249,2021-02-03
AM,150,2021-02-03
CE,46,2021-02-03
PR,49,2021-02-03
MA,11,2021-02-03
MG,184,2021-02-04
SP,293,2021-02-04
AM,152,2021-02-04
CE,21,2021-02-04
PR,58,2021-02-04
MA,12,2021-02-04
MG,168,2021-02-05
SP,327,2021-02-05
AM,99,2021-02-05
CE,26,2021-02-05
PR,69,2021-02-05
MA,12,2021-02-05
MG,140,2021-02-06
SP,221,2021-02-06
AM,119,2021-02-06
CE,9,2021-02-06
PR,60,2021-02-06
MA,11,2021-02-06
MG,123,2021-02-07
SP,69,2021-02-07
AM,69,2021-02-07
CE,0,2021-02-07
PR,11,2021-02-07
MA,10,2021-02-07
MG,37,2021-02-08
SP,49,2021-02-08
AM,113,2021-02-08
CE,7,2021-02-08
PR,44,2021-02-08
MA,12,2021-02-08
MG,23,2021-02-09
SP,424,2021-02-09
AM,169,2021-02-09
CE,33,2021-02-09
PR,116,2021-02-09
MA,11,2021-02-09
MG,243,2021-02-10
SP,332,2021-02-10
AM,167,2021-02-10
CE,18,2021-02-10
PR,22,2021-02-10
MA,12,2021-02-10
MG,172,2021-02-11
SP,323,2021-02-11
AM,167,2021-02-11
CE,71,2021-02-11
PR,44,2021-02-11
MA,11,2021-02-11
MG,190,2021-02-12
SP,229,2021-02-12
AM,134,2021-02-12
CE,0,2021-02-12
PR,47,2021-02-12
MA,10,2021-02-12
MG,165,2021-02-13
SP,220,2021-02-13
AM,66,2021-02-13
CE,81,2021-02-13
PR,67,2021-02-13
MA,10,2021-02-13
MG,119,2021-02-14
SP,75,2021-02-14
AM,53,2021-02-14
CE,12,2021-02-14
PR,10,2021-02-14
MA,9,2021-02-14
MG,8,2021-02-15
SP,38,2021-02-15
AM,120,2021-02-15
CE,2,2021-02-15
PR,27,2021-02-15
MA,10,2021-02-15
MG,16,2021-02-16
SP,398,2021-02-16
AM,108,2021-02-16
CE,32,2021-02-16
PR,77,2021-02-16
MA,11,2021-02-16
MG,206,2021-02-17
SP,258,2021-02-17
AM,81,2021-02-17
CE,0,2021-02-17
PR,60,2021-02-17
MA,12,2021-02-17
MG,140,2021-02-18
SP,280,2021-02-18
AM,105,2021-02-18
CE,28,2021-02-18
PR,90,2021-02-18
MA,12,2021-02-18
MG,193,2021-02-19
SP,259,2021-02-19
AM,73,2021-02-19
CE,26,2021-02-19
PR,69,2021-02-19
MA,15,2021-02-19
MG,152,2021-02-20
SP,244,2021-02-20
AM,50,2021-02-20
CE,22,2021-02-20
PR,59,2021-02-20
MA,14,2021-02-20
MG,120,2021-02-21
SP,56,2021-02-21
AM,53,2021-02-21
CE,24,2021-02-21
PR,22,2021-02-21
MA,12,2021-02-21
MG,19,2021-02-22
SP,43,2021-02-22
AM,60,2021-02-22
CE,40,2021-02-22
PR,14,2021-02-22
MA,13,2021-02-22
MG,41,2021-02-23
SP,357,2021-02-23
AM,51,2021-02-23
CE,64,2021-02-23
PR,137,2021-02-23
MA,13,2021-02-23
MG,200,2021-02-24
SP,329,2021-02-24
AM,69,2021-02-24
CE,32,2021-02-24
PR,65,2021-02-24
MA,15,2021-02-24
MG,161,2021-02-25
SP,345,2021-02-25
AM,86,2021-02-25
CE,80,2021-02-25
PR,109,2021-02-25
MA,17,2021-02-25
MG,141,2021-02-26
SP,256,2021-02-26
AM,56,2021-02-26
CE,75,2021-02-26
PR,72,2021-02-26
MA,18,2021-02-26
MG,155,2021-02-27
SP,299,2021-02-27
AM,47,2021-02-27
CE,21,2021-02-27
PR,96,2021-02-27
MA,20,2021-02-27
MG,134,2021-02-28
SP,65,2021-02-28
AM,29,2021-02-28
CE,8,2021-02-28
PR,34,2021-02-28
MA,20,2021-02-28
MG,33,2021-03-01
SP,53,2021-03-01
AM,78,2021-03-01
CE,45,2021-03-01
PR,17,2021-03-01
MA,22,2021-03-01
MG,47,2021-03-02
SP,468,2021-03-02
AM,74,2021-03-02
CE,15,2021-03-02
PR,180,2021-03-02
MA,21,2021-03-02
MG,227,2021-03-03
SP,367,2021-03-03
AM,75,2021-03-03
CE,84,2021-03-03
PR,116,2021-03-03
MA,32,2021-03-03
MG,160,2021-03-04
SP,313,2021-03-04
AM,85,2021-03-04
CE,122,2021-03-04
PR,106,2021-03-04
MA,35,2021-03-04
MG,172,2021-03-05
SP,370,2021-03-05
AM,57,2021-03-05
CE,88,2021-03-05
PR,108,2021-03-05
MA,39,2021-03-05
MG,155,2021-03-06
SP,353,2021-03-06
AM,11,2021-03-06
CE,43,2021-03-06
PR,148,2021-03-06
MA,38,2021-03-06
MG,164,2021-03-07
SP,46,2021-03-07
AM,22,2021-03-07
CE,35,2021-03-07
PR,247,2021-03-07
MA,36,2021-03-07
MG,25,2021-03-08
SP,121,2021-03-08
AM,26,2021-03-08
CE,81,2021-03-08
PR,19,2021-03-08
MA,34,2021-03-08
MG,57,2021-03-09
SP,517,2021-03-09
AM,53,2021-03-09
CE,108,2021-03-09
PR,206,2021-03-09
MA,35,2021-03-09
MG,219,2021-03-10
SP,469,2021-03-10
AM,47,2021-03-10
CE,105,2021-03-10
PR,244,2021-03-10
MA,35,2021-03-10
MG,263,2021-03-11
SP,440,2021-03-11
AM,43,2021-03-11
CE,102,2021-03-11
PR,99,2021-03-11
MA,34,2021-03-11
MG,213,2021-03-12
SP,521,2021-03-12
AM,51,2021-03-12
CE,59,2021-03-12
PR,176,2021-03-12
MA,27,2021-03-12
MG,206,2021-03-13
SP,434,2021-03-13
AM,34,2021-03-13
CE,64,2021-03-13
PR,157,2021-03-13
MA,29,2021-03-13
MG,144,2021-03-14
SP,158,2021-03-14
AM,23,2021-03-14
CE,35,2021-03-14
PR,93,2021-03-14
MA,14,2021-03-14
MG,37,2021-03-15
SP,100,2021-03-15
AM,34,2021-03-15
CE,81,2021-03-15
PR,41,2021-03-15
MA,22,2021-03-15
MG,28,2021-03-16
SP,679,2021-03-16
AM,50,2021-03-16
CE,111,2021-03-16
PR,310,2021-03-16
MA,32,2021-03-16
MG,314,2021-03-17
SP,617,2021-03-17
AM,49,2021-03-17
CE,119,2021-03-17
PR,262,2021-03-17
MA,31,2021-03-17
MG,274,2021-03-18
SP,659,2021-03-18
AM,36,2021-03-18
CE,119,2021-03-18
PR,191,2021-03-18
MA,35,2021-03-18
MG,237,2021-03-19
SP,620,2021-03-19
AM,35,2021-03-19
